REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
EMILIA ROMAGNA,PARMA,MEDESANO,3939,3939,100.0,0,0,Invariato,2026-03,3939,3939,2026-09-15,034020,F082,c_f082
EMILIA ROMAGNA,PARMA,MONCHIO DELLE CORTI,2322,2322,100.0,0,0,Invariato,2026-08,2322,2322,2026-09-15,034022,F340,c_f340
EMILIA ROMAGNA,PARMA,MONTECHIARUGOLO,4002,4002,100.0,0,0,Invariato,2026-03,4002,4002,2026-09-15,034023,F473,c_f473
EMILIA ROMAGNA,PARMA,NEVIANO DEGLI ARDUINI,4011,4011,100.0,0,0,Invariato,2026-03,4011,4011,2026-09-15,034024,F882,c_f882
EMILIA ROMAGNA,PARMA,NOCETO,4239,4220,99.55,0,19,Aggiunti civici,2026-09,4220,4220,2026-09-15,034025,F914,c_f914
EMILIA ROMAGNA,PARMA,PALANZANO,1637,1637,100.0,0,0,Invariato,2026-03,1637,1637,2026-09-15,034026,G255,c_g255
EMILIA ROMAGNA,PARMA,PARMA,35880,35880,100.0,17,17,Aggiunti civici e coordinate,2026-09,35863,35863,2026-09-15,034027,G337,c_g337
EMILIA ROMAGNA,PARMA,PELLEGRINO PARMENSE,765,765,100.0,1,1,Aggiunti civici e coordinate,2026-09,764,764,2026-09-15,034028,G424,c_g424
EMILIA ROMAGNA,PARMA,POLESINE ZIBELLO,2324,0,0.0,0,0,Invariato,2026-03,0,2324,2026-09-15,034050,M367,c_m367
EMILIA ROMAGNA,PARMA,ROCCABIANCA,1632,1632,100.0,0,0,Invariato,2026-03,1632,1632,2026-09-15,034030,H384,c_h384
EMILIA ROMAGNA,PARMA,SALA BAGANZA,1638,1638,100.0,0,0,Invariato,2026-03,1638,1638,2026-09-15,034031,H682,c_h682
EMILIA ROMAGNA,PARMA,SALSOMAGGIORE TERME,7165,7165,100.0,-1,-1,In calo,2026-09,7166,7166,2026-09-15,034032,H720,c_h720
EMILIA ROMAGNA,PARMA,SAN SECONDO PARMENSE,2378,2378,100.0,0,0,Invariato,2026-08,2378,2378,2026-09-15,034033,I153,c_i153
EMILIA ROMAGNA,PARMA,SISSA TRECASALI,3898,3898,100.0,0,0,Invariato,2026-08,3898,3898,2026-09-15,034049,M325,c_im325
EMILIA ROMAGNA,PARMA,SOLIGNANO,1197,1197,100.0,0,0,Invariato,2026-03,1197,1197,2026-09-15,034035,I803,c_i803
EMILIA ROMAGNA,PARMA,SORAGNA,2534,0,0.0,0,0,Invariato,2026-03,0,2534,2026-09-15,034036,I840,c_i840
EMILIA ROMAGNA,PARMA,SORBOLO MEZZANI,4340,4331,99.79,0,0,Invariato,2026-08,4331,4340,2026-09-15,034051,M411,c_m411
EMILIA ROMAGNA,PARMA,TERENZO,1359,0,0.0,0,0,Invariato,2026-03,0,1359,2026-09-15,034038,E548,c_e548
EMILIA ROMAGNA,PARMA,TIZZANO VAL PARMA,3019,3019,100.0,0,0,Invariato,2026-03,3019,3019,2026-09-15,034039,L183,c_l183
EMILIA ROMAGNA,PARMA,TORNOLO,1808,0,0.0,0,0,Invariato,2026-03,0,1808,2026-09-15,034040,L229,c_l229
EMILIA ROMAGNA,PARMA,TORRILE,2622,2621,99.96,-1,0,In calo,2026-09,2622,2622,2026-09-15,034041,L299,c_l299
EMILIA ROMAGNA,PARMA,TRAVERSETOLO,5297,5297,100.0,0,0,Invariato,2026-03,5297,5297,2026-09-15,034042,L346,c_l346
EMILIA ROMAGNA,PARMA,VALMOZZOLA,880,0,0.0,0,0,Invariato,2026-03,0,880,2026-09-15,034044,L641,c_l641
EMILIA ROMAGNA,PARMA,VARANO DE' MELEGARI,1382,0,0.0,0,0,Invariato,2026-08,0,1382,2026-09-15,034045,L672,c_l672
EMILIA ROMAGNA,PARMA,VARSI,1595,1,0.06,0,0,Invariato,2026-03,1,1595,2026-09-15,034046,L689,c_l689
EMILIA ROMAGNA,PIACENZA,AGAZZANO,960,960,100.0,0,0,Invariato,2026-08,960,960,2026-09-15,033001,A067,c_a067
EMILIA ROMAGNA,PIACENZA,ALSENO,1848,1848,100.0,0,0,Invariato,2026-03,1848,1848,2026-09-15,033002,A223,c_a223
EMILIA ROMAGNA,PIACENZA,ALTA VAL TIDONE,3815,3815,100.0,0,0,Invariato,2026-03,3815,3815,2026-09-15,033049,M386,c_m386
EMILIA ROMAGNA,PIACENZA,BESENZONE,578,0,0.0,0,0,Invariato,2026-08,0,578,2026-09-15,033003,A823,c_a823
EMILIA ROMAGNA,PIACENZA,BETTOLA,2853,0,0.0,0,0,Invariato,2026-03,0,2853,2026-09-15,033004,A831,c_a831
EMILIA ROMAGNA,PIACENZA,BOBBIO,2875,2875,100.0,0,0,Invariato,2026-08,2875,2875,2026-09-15,033005,A909,c_a909
EMILIA ROMAGNA,PIACENZA,BORGONOVO VAL TIDONE,7789,7789,100.0,0,0,Invariato,2026-03,7789,7789,2026-09-15,033006,B025,c_b025
EMILIA ROMAGNA,PIACENZA,CADEO,1765,1765,100.0,0,0,Invariato,2026-08,1765,1765,2026-09-15,033007,B332,c_b332
EMILIA ROMAGNA,PIACENZA,CALENDASCO,1025,1025,100.0,0,0,Invariato,2026-03,1025,1025,2026-09-15,033008,B405,c_b405
EMILIA ROMAGNA,PIACENZA,CAORSO,2422,0,0.0,0,0,Invariato,2026-03,0,2422,2026-09-15,033010,B643,c_b643
EMILIA ROMAGNA,PIACENZA,CARPANETO PIACENTINO,3519,3519,100.0,0,0,Invariato,2026-03,3519,3519,2026-09-15,033011,B812,c_b812
EMILIA ROMAGNA,PIACENZA,CASTEL SAN GIOVANNI,3604,3604,100.0,-1,-1,In calo,2026-09,3605,3605,2026-09-15,033013,C261,c_c261
EMILIA ROMAGNA,PIACENZA,CASTELL'ARQUATO,3465,3465,100.0,0,0,Invariato,2026-03,3465,3465,2026-09-15,033012,C145,c_c145
EMILIA ROMAGNA,PIACENZA,CASTELVETRO PIACENTINO,2397,2397,100.0,0,0,Invariato,2026-08,2397,2397,2026-09-15,033014,C288,c_c288
EMILIA ROMAGNA,PIACENZA,CERIGNALE,373,373,100.0,0,0,Invariato,2026-08,373,373,2026-09-15,033015,C513,c_c513
EMILIA ROMAGNA,PIACENZA,COLI,1409,1409,100.0,0,0,Invariato,2026-08,1409,1409,2026-09-15,033016,C838,c_c838
EMILIA ROMAGNA,PIACENZA,CORTE BRUGNATELLA,761,761,100.0,0,0,Invariato,2026-08,761,761,2026-09-15,033017,D054,c_0res
EMILIA ROMAGNA,PIACENZA,CORTEMAGGIORE,2228,4,0.18,3,1,Aggiunti civici e coordinate,2026-09,1,2227,2026-09-15,033018,D061,c_d061
EMILIA ROMAGNA,PIACENZA,FARINI,3050,0,0.0,0,0,Invariato,2026-08,0,3050,2026-09-15,033019,D502,c_d502
EMILIA ROMAGNA,PIACENZA,FERRIERE,2799,1,0.04,0,0,Invariato,2026-03,1,2799,2026-09-15,033020,D555,c_d555
EMILIA ROMAGNA,PIACENZA,FIORENZUOLA D'ARDA,5594,5594,100.0,0,0,Invariato,2026-03,5594,5594,2026-09-15,033021,D611,c_d611
EMILIA ROMAGNA,PIACENZA,GAZZOLA,2140,0,0.0,0,0,Invariato,2026-08,0,2140,2026-09-15,033022,D958,c_d958
EMILIA ROMAGNA,PIACENZA,GOSSOLENGO,2061,2061,100.0,0,0,Invariato,2026-08,2061,2061,2026-09-15,033023,E114,c_e114
EMILIA ROMAGNA,PIACENZA,GRAGNANO TREBBIENSE,1758,1758,100.0,0,0,Invariato,2026-08,1758,1758,2026-09-15,033024,E132,c_e132
EMILIA ROMAGNA,PIACENZA,GROPPARELLO,2100,2100,100.0,0,0,Invariato,2026-03,2100,2100,2026-09-15,033025,E196,c_e196
EMILIA ROMAGNA,PIACENZA,LUGAGNANO VAL D'ARDA,2122,2120,99.91,1,2,Aggiunti civici e coordinate,2026-09,2119,2120,2026-09-15,033026,E726,c_e726
EMILIA ROMAGNA,PIACENZA,MONTICELLI D'ONGINA,4710,4710,100.0,0,0,Invariato,2026-03,4710,4710,2026-09-15,033027,F671,c_f671
EMILIA ROMAGNA,PIACENZA,MORFASSO,1705,1705,100.0,0,0,Invariato,2026-03,1705,1705,2026-09-15,033028,F724,c_f724
EMILIA ROMAGNA,PIACENZA,OTTONE,1117,1117,100.0,740,-243,In calo,2026-09,377,1360,2026-09-15,033030,G195,c_g195
EMILIA ROMAGNA,PIACENZA,PIACENZA,29769,29769,100.0,6,6,Aggiunti civici e coordinate,2026-09,29763,29763,2026-09-15,033032,G535,c_g535
EMILIA ROMAGNA,PIACENZA,PIANELLO VAL TIDONE,1905,1905,100.0,0,0,Invariato,2026-08,1905,1905,2026-09-15,033033,G557,c_g557
EMILIA ROMAGNA,PIACENZA,PIOZZANO,730,730,100.0,0,0,Invariato,2026-03,730,730,2026-09-15,033034,G696,c_g696
EMILIA ROMAGNA,PIACENZA,PODENZANO,3173,3170,99.91,0,3,Aggiunti civici,2026-09,3170,3170,2026-09-15,033035,G747,c_g747
EMILIA ROMAGNA,PIACENZA,PONTE DELL'OLIO,2880,0,0.0,0,0,Invariato,2026-08,0,2880,2026-09-15,033036,G842,c_g842
EMILIA ROMAGNA,PIACENZA,PONTENURE,3104,0,0.0,0,0,Invariato,2026-08,0,3104,2026-09-15,033037,G852,c_g852
EMILIA ROMAGNA,PIACENZA,RIVERGARO,4184,4184,100.0,0,0,Invariato,2026-03,4184,4184,2026-09-15,033038,H350,c_h350
EMILIA ROMAGNA,PIACENZA,ROTTOFRENO,2992,0,0.0,0,0,Invariato,2026-03,0,2992,2026-09-15,033039,H593,c_h593
EMILIA ROMAGNA,PIACENZA,SAN GIORGIO PIACENTINO,3571,3571,100.0,0,0,Invariato,2026-03,3571,3571,2026-09-15,033040,H887,c_h887
EMILIA ROMAGNA,PIACENZA,SAN PIETRO IN CERRO,490,490,100.0,0,0,Invariato,2026-03,490,490,2026-09-15,033041,G788,c_g788
EMILIA ROMAGNA,PIACENZA,SARMATO,1791,0,0.0,0,0,Invariato,2026-03,0,1791,2026-09-15,033042,I434,c_i434
EMILIA ROMAGNA,PIACENZA,TRAVO,2858,2858,100.0,0,0,Invariato,2026-03,2858,2858,2026-09-15,033043,L348,c_l348
EMILIA ROMAGNA,PIACENZA,VERNASCA,2267,0,0.0,0,0,Invariato,2026-08,0,2267,2026-09-15,033044,L772,c_l772
EMILIA ROMAGNA,PIACENZA,VIGOLZONE,2407,2407,100.0,0,0,Invariato,2026-03,2407,2407,2026-09-15,033045,L897,c_l897
EMILIA ROMAGNA,PIACENZA,VILLANOVA SULL'ARDA,1628,0,0.0,0,0,Invariato,2026-03,0,1628,2026-09-15,033046,L980,c_l980
EMILIA ROMAGNA,PIACENZA,ZERBA,484,0,0.0,0,0,Invariato,2026-08,0,484,2026-09-15,033047,M165,c_m165
EMILIA ROMAGNA,PIACENZA,ZIANO PIACENTINO,2448,0,0.0,0,0,Invariato,2026-08,0,2448,2026-09-15,033048,L848,c_l848
EMILIA ROMAGNA,RAVENNA,ALFONSINE,9151,9151,100.0,0,0,Invariato,2026-08,9151,9151,2026-09-15,039001,A191,c_a191
EMILIA ROMAGNA,RAVENNA,BAGNACAVALLO,12451,12451,100.0,0,0,Invariato,2026-08,12451,12451,2026-09-15,039002,A547,c_a547
EMILIA ROMAGNA,RAVENNA,BAGNARA DI ROMAGNA,1443,1443,100.0,0,0,Invariato,2026-08,1443,1443,2026-09-15,039003,A551,c_a551
EMILIA ROMAGNA,RAVENNA,BRISIGHELLA,4465,4465,100.0,0,0,Invariato,2026-08,4465,4465,2026-09-15,039004,B188,c_b188
EMILIA ROMAGNA,RAVENNA,CASOLA VALSENIO,1954,1954,100.0,0,0,Invariato,2026-08,1954,1954,2026-09-15,039005,B982,c_b982
EMILIA ROMAGNA,RAVENNA,CASTEL BOLOGNESE,4702,4702,100.0,0,0,Invariato,2026-08,4702,4702,2026-09-15,039006,C065,c_c065
EMILIA ROMAGNA,RAVENNA,CERVIA,16654,16654,100.0,18,18,Aggiunti civici e coordinate,2026-09,16636,16636,2026-09-15,039007,C553,c_c553
EMILIA ROMAGNA,RAVENNA,CONSELICE,7275,7275,100.0,12,11,Aggiunti civici e coordinate,2026-09,7263,7264,2026-09-15,039008,C963,c_c963
EMILIA ROMAGNA,RAVENNA,COTIGNOLA,5095,5095,100.0,0,0,Invariato,2026-08,5095,5095,2026-09-15,039009,D121,C_D121
EMILIA ROMAGNA,RAVENNA,FAENZA,19554,19554,100.0,4,4,Aggiunti civici e coordinate,2026-09,19550,19550,2026-09-15,039010,D458,c_d458
EMILIA ROMAGNA,RAVENNA,FUSIGNANO,5737,5737,100.0,0,0,Invariato,2026-08,5737,5737,2026-09-15,039011,D829,c_d829
EMILIA ROMAGNA,RAVENNA,LUGO,22184,22184,100.0,7,7,Aggiunti civici e coordinate,2026-09,22177,22177,2026-09-15,039012,E730,c_e730
EMILIA ROMAGNA,RAVENNA,MASSA LOMBARDA,6471,6471,100.0,0,0,Invariato,2026-08,6471,6471,2026-09-15,039013,F029,c_f029
EMILIA ROMAGNA,RAVENNA,RAVENNA,78326,78278,99.94,0,27,Aggiunti civici,2026-09,78278,78299,2026-09-15,039014,H199,c_h199
EMILIA ROMAGNA,RAVENNA,RIOLO TERME,3567,3567,100.0,0,0,Invariato,2026-08,3567,3567,2026-09-15,039015,H302,c_h302
EMILIA ROMAGNA,RAVENNA,RUSSI,6593,6593,100.0,0,0,Invariato,2026-08,6593,6593,2026-09-15,039016,H642,c_h642
EMILIA ROMAGNA,RAVENNA,SANT'AGATA SUL SANTERNO,2252,2252,100.0,0,0,Invariato,2026-08,2252,2252,2026-09-15,039017,I196,c_i196
EMILIA ROMAGNA,RAVENNA,SOLAROLO,2102,2102,100.0,0,0,Invariato,2026-08,2102,2102,2026-09-15,039018,I787,c_i787
EMILIA ROMAGNA,REGGIO EMILIA,ALBINEA,3340,3340,100.0,0,0,Invariato,2026-03,3340,3340,2026-09-15,035001,A162,c_a162
EMILIA ROMAGNA,REGGIO EMILIA,BAGNOLO IN PIANO,3467,3467,100.0,0,0,Invariato,2026-03,3467,3467,2026-09-15,035002,A573,c_a573
EMILIA ROMAGNA,REGGIO EMILIA,BAISO,2612,2612,100.0,0,0,Invariato,2026-03,2612,2612,2026-09-15,035003,A586,c_a586
EMILIA ROMAGNA,REGGIO EMILIA,BIBBIANO,4037,4037,100.0,0,0,Invariato,2026-03,4037,4037,2026-09-15,035004,A850,c_a850
EMILIA ROMAGNA,REGGIO EMILIA,BORETTO,2448,2448,100.0,0,0,Invariato,2026-03,2448,2448,2026-09-15,035005,A988,c_a988
EMILIA ROMAGNA,REGGIO EMILIA,BRESCELLO,2538,2538,100.0,0,0,Invariato,2026-08,2538,2538,2026-09-15,035006,B156,c_b156
EMILIA ROMAGNA,REGGIO EMILIA,CADELBOSCO DI SOPRA,3977,3977,100.0,0,0,Invariato,2026-03,3977,3977,2026-09-15,035008,B328,c_b328
EMILIA ROMAGNA,REGGIO EMILIA,CAMPAGNOLA EMILIA,2211,2211,100.0,0,0,Invariato,2026-08,2211,2211,2026-09-15,035009,B499,c_b499
EMILIA ROMAGNA,REGGIO EMILIA,CAMPEGINE,2033,2033,100.0,0,0,Invariato,2026-03,2033,2033,2026-09-15,035010,B502,c_b502
EMILIA ROMAGNA,REGGIO EMILIA,CANOSSA,3345,3345,100.0,0,0,Invariato,2026-03,3345,3345,2026-09-15,035018,C669,c_c669
EMILIA ROMAGNA,REGGIO EMILIA,CARPINETI,4418,4417,99.98,0,1,Aggiunti civici,2026-09,4417,4417,2026-09-15,035011,B825,c_b825
EMILIA ROMAGNA,REGGIO EMILIA,CASALGRANDE,5376,5376,100.0,9,0,Aggiunte coordinate,2026-09,5367,5376,2026-09-15,035012,B893,c_b893
EMILIA ROMAGNA,REGGIO EMILIA,CASINA,2801,2801,100.0,0,0,Invariato,2026-03,2801,2801,2026-09-15,035013,B967,c_b967
EMILIA ROMAGNA,REGGIO EMILIA,CASTELLARANO,4754,4754,100.0,0,0,Invariato,2026-03,4754,4754,2026-09-15,035014,C141,c_c141
EMILIA ROMAGNA,REGGIO EMILIA,CASTELNOVO DI SOTTO,3549,3549,100.0,0,0,Invariato,2026-08,3549,3549,2026-09-15,035015,C218,c_c218
EMILIA ROMAGNA,REGGIO EMILIA,CASTELNOVO NE' MONTI,5828,5828,100.0,0,0,Invariato,2026-08,5828,5828,2026-09-15,035016,C219,c_c219
EMILIA ROMAGNA,REGGIO EMILIA,CAVRIAGO,3198,3198,100.0,0,0,Invariato,2026-03,3198,3198,2026-09-15,035017,C405,c_c405
EMILIA ROMAGNA,REGGIO EMILIA,CORREGGIO,10150,10149,99.99,4,5,Aggiunti civici e coordinate,2026-09,10145,10145,2026-09-15,035020,D037,c_d037
EMILIA ROMAGNA,REGGIO EMILIA,FABBRICO,4049,4049,100.0,0,0,Invariato,2026-03,4049,4049,2026-09-15,035021,D450,c_d450
EMILIA ROMAGNA,REGGIO EMILIA,GATTATICO,2618,2616,99.92,0,0,Invariato,2026-08,2616,2618,2026-09-15,035022,D934,c_d934
EMILIA ROMAGNA,REGGIO EMILIA,GUALTIERI,4566,4566,100.0,0,0,Invariato,2026-03,4566,4566,2026-09-15,035023,E232,c_e232
EMILIA ROMAGNA,REGGIO EMILIA,GUASTALLA,6999,6977,99.69,0,0,Invariato,2026-08,6977,6999,2026-09-15,035024,E253,c_e253
EMILIA ROMAGNA,REGGIO EMILIA,LUZZARA,3865,3865,100.0,0,0,Invariato,2026-03,3865,3865,2026-09-15,035026,E772,c_e772
EMILIA ROMAGNA,REGGIO EMILIA,MONTECCHIO EMILIA,4298,4298,100.0,0,0,Invariato,2026-03,4298,4298,2026-09-15,035027,F463,c_f643
EMILIA ROMAGNA,REGGIO EMILIA,NOVELLARA,5687,5644,99.24,0,0,Invariato,2026-08,5644,5687,2026-09-15,035028,F960,c_f960
EMILIA ROMAGNA,REGGIO EMILIA,POVIGLIO,3985,3985,100.0,0,0,Invariato,2026-03,3985,3985,2026-09-15,035029,G947,C_G947
EMILIA ROMAGNA,REGGIO EMILIA,QUATTRO CASTELLA,4706,4706,100.0,1,1,Aggiunti civici e coordinate,2026-09,4705,4705,2026-09-15,035030,H122,c_h122
EMILIA ROMAGNA,REGGIO EMILIA,REGGIO NELL'EMILIA,47939,47939,100.0,0,0,Invariato,2026-08,47939,47939,2026-09-15,035033,H223,c_h223
EMILIA ROMAGNA,REGGIO EMILIA,REGGIOLO,5019,5013,99.88,4,4,Aggiunti civici e coordinate,2026-09,5009,5015,2026-09-15,035032,H225,c_h225
EMILIA ROMAGNA,REGGIO EMILIA,RIO SALICETO,2308,2307,99.96,0,1,Aggiunti civici,2026-09,2307,2307,2026-09-15,035034,H298,c_h298
EMILIA ROMAGNA,REGGIO EMILIA,ROLO,2173,2173,100.0,0,0,Invariato,2026-03,2173,2173,2026-09-15,035035,H500,c_h500
EMILIA ROMAGNA,REGGIO EMILIA,RUBIERA,4801,4801,100.0,0,0,Invariato,2026-08,4801,4801,2026-09-15,035036,H628,c_h628
EMILIA ROMAGNA,REGGIO EMILIA,SAN MARTINO IN RIO,2751,2710,98.51,0,0,Invariato,2026-08,2710,2751,2026-09-15,035037,I011,c_i011
EMILIA ROMAGNA,REGGIO EMILIA,SAN POLO D'ENZA,2759,2759,100.0,0,0,Invariato,2026-08,2759,2759,2026-09-15,035038,I123,c_i123
EMILIA ROMAGNA,REGGIO EMILIA,SANT'ILARIO D'ENZA,3185,3185,100.0,6,6,Aggiunti civici e coordinate,2026-09,3179,3179,2026-09-15,035039,I342,c_i342
EMILIA ROMAGNA,REGGIO EMILIA,SCANDIANO,9318,9318,100.0,0,0,Invariato,2026-03,9318,9318,2026-09-15,035040,I496,c_i496
EMILIA ROMAGNA,REGGIO EMILIA,TOANO,3014,3014,100.0,0,0,Invariato,2026-03,3014,3014,2026-09-15,035041,L184,c_l184
EMILIA ROMAGNA,REGGIO EMILIA,VENTASSO,6690,6690,100.0,0,0,Invariato,2026-03,6690,6690,2026-09-15,035046,M364,c_m364
EMILIA ROMAGNA,REGGIO EMILIA,VETTO,1731,1731,100.0,0,0,Invariato,2026-03,1731,1731,2026-09-15,035042,L815,c_l815
EMILIA ROMAGNA,REGGIO EMILIA,VEZZANO SUL CROSTOLO,2471,2471,100.0,0,0,Invariato,2026-08,2471,2471,2026-09-15,035043,L820,c_l820
EMILIA ROMAGNA,REGGIO EMILIA,VIANO,1828,1828,100.0,0,0,Invariato,2026-03,1828,1828,2026-09-15,035044,L831,c_l831
EMILIA ROMAGNA,REGGIO EMILIA,VILLA MINOZZO,3967,3967,100.0,0,0,Invariato,2026-03,3967,3967,2026-09-15,035045,L969,c_l969
EMILIA ROMAGNA,RIMINI,BELLARIA-IGEA MARINA,9405,9403,99.98,0,1,Aggiunti civici,2026-09,9403,9404,2026-09-15,099001,A747,c_a747
EMILIA ROMAGNA,RIMINI,CASTELDELCI,700,700,100.0,0,0,Invariato,2026-03,700,700,2026-09-15,099021,C080,c_c080
EMILIA ROMAGNA,RIMINI,CATTOLICA,12244,12244,100.0,0,0,Invariato,2026-03,12244,12244,2026-09-15,099002,C357,c_c357
EMILIA ROMAGNA,RIMINI,CORIANO,4199,4199,100.0,0,0,Invariato,2026-03,4199,4199,2026-09-15,099003,D004,c_d004
EMILIA ROMAGNA,RIMINI,GEMMANO,1346,1346,100.0,0,0,Invariato,2026-03,1346,1346,2026-09-15,099004,D961,c_d961
EMILIA ROMAGNA,RIMINI,MAIOLO,699,699,100.0,0,0,Invariato,2026-03,699,699,2026-09-15,099022,E838,c_e838
EMILIA ROMAGNA,RIMINI,MISANO ADRIATICO,9976,9976,100.0,0,0,Invariato,2026-08,9976,9976,2026-09-15,099005,F244,c_F244
EMILIA ROMAGNA,RIMINI,MONDAINO,883,883,100.0,0,0,Invariato,2026-03,883,883,2026-09-15,099006,F346,c_f346
EMILIA ROMAGNA,RIMINI,MONTECOPIOLO,1216,1216,100.0,0,0,Invariato,2026-03,1216,1216,2026-09-15,099030,F478,c_f478
EMILIA ROMAGNA,RIMINI,MONTEFIORE CONCA,1282,1282,100.0,0,0,Invariato,2026-08,1282,1282,2026-09-15,099008,F502,c_f502
EMILIA ROMAGNA,RIMINI,MONTEGRIDOLFO,617,617,100.0,0,0,Invariato,2026-03,617,617,2026-09-15,099009,F523,c_f523
EMILIA ROMAGNA,RIMINI,MONTESCUDO-MONTE COLOMBO,4232,4232,100.0,0,0,Invariato,2026-03,4232,4232,2026-09-15,099029,M368,c_m368
EMILIA ROMAGNA,RIMINI,MORCIANO DI ROMAGNA,3328,3328,100.0,0,0,Invariato,2026-08,3328,3328,2026-09-15,099011,F715,c_f715
EMILIA ROMAGNA,RIMINI,NOVAFELTRIA,4528,0,0.0,0,0,Invariato,2026-03,0,4528,2026-09-15,099023,F137,c_f137
EMILIA ROMAGNA,RIMINI,PENNABILLI,2649,2649,100.0,0,0,Invariato,2026-03,2649,2649,2026-09-15,099024,G433,c_g433
EMILIA ROMAGNA,RIMINI,POGGIO TORRIANA,2290,2290,100.0,0,0,Invariato,2026-03,2290,2290,2026-09-15,099028,M324,c_m324
EMILIA ROMAGNA,RIMINI,RICCIONE,12657,12657,100.0,0,0,Invariato,2026-03,12657,12657,2026-09-15,099013,H274,c_h274
EMILIA ROMAGNA,RIMINI,RIMINI,48446,48446,100.0,14,14,Aggiunti civici e coordinate,2026-09,48432,48432,2026-09-15,099014,H294,c_h294
EMILIA ROMAGNA,RIMINI,SALUDECIO,1866,1866,100.0,0,0,Invariato,2026-03,1866,1866,2026-09-15,099015,H724,c_h724
EMILIA ROMAGNA,RIMINI,SAN CLEMENTE,2041,2041,100.0,0,0,Invariato,2026-03,2041,2041,2026-09-15,099016,H801,c_h801
EMILIA ROMAGNA,RIMINI,SAN GIOVANNI IN MARIGNANO,5653,5532,97.86,424,-11,In calo,2026-09,5108,5664,2026-09-15,099017,H921,c_h921
EMILIA ROMAGNA,RIMINI,SAN LEO,1773,1773,100.0,0,0,Invariato,2026-08,1773,1773,2026-09-15,099025,H949,c_h949
EMILIA ROMAGNA,RIMINI,SANT'AGATA FELTRIA,1270,1270,100.0,0,0,Invariato,2026-08,1270,1270,2026-09-15,099026,I201,c_i201
EMILIA ROMAGNA,RIMINI,SANTARCANGELO DI ROMAGNA,12455,12455,100.0,0,0,Invariato,2026-03,12455,12455,2026-09-15,099018,I304,c_i304
EMILIA ROMAGNA,RIMINI,SASSOFELTRIO,1038,1038,100.0,0,0,Invariato,2026-03,1038,1038,2026-09-15,099031,I460,c_i460
EMILIA ROMAGNA,RIMINI,TALAMELLO,791,791,100.0,0,0,Invariato,2026-03,791,791,2026-09-15,099027,L034,c_l034
EMILIA ROMAGNA,RIMINI,VERUCCHIO,5486,5486,100.0,0,0,Invariato,2026-03,5486,5486,2026-09-15,099020,L797,c_l797
