REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
PIEMONTE,ALESSANDRIA,VISONE,605,605,100.0,0,0,Invariato,2026-03,605,605,2026-08-03,006187,M077,c_m077
PIEMONTE,ALESSANDRIA,VOLPEDO,967,0,0.0,0,0,Invariato,2026-03,0,967,2026-08-03,006188,M120,c_m120
PIEMONTE,ALESSANDRIA,VOLPEGLINO,223,223,100.0,0,0,Invariato,2026-03,223,223,2026-08-03,006189,M121,c_m121
PIEMONTE,ALESSANDRIA,VOLTAGGIO,729,0,0.0,0,0,Invariato,2026-03,0,729,2026-08-03,006190,M123,c_m123
PIEMONTE,ASTI,AGLIANO TERME,1757,1757,100.0,0,0,Invariato,2026-03,1757,1757,2026-08-03,005001,A072,c_a072
PIEMONTE,ASTI,ALBUGNANO,339,339,100.0,0,0,Invariato,2026-03,339,339,2026-08-03,005002,A173,c_a173
PIEMONTE,ASTI,ANTIGNANO,724,0,0.0,0,-68,In calo,2026-08,0,792,2026-08-03,005003,A312,c_a312
PIEMONTE,ASTI,ARAMENGO,554,187,33.75,0,0,Invariato,2026-03,187,554,2026-08-03,005004,A352,c_a352
PIEMONTE,ASTI,ASTI,25268,25268,100.0,0,0,Invariato,2026-03,25268,25268,2026-08-03,005005,A479,c_a479
PIEMONTE,ASTI,AZZANO D'ASTI,235,235,100.0,235,7,Aggiunti civici e coordinate,2026-08,0,228,2026-08-03,005006,A527,c_a527
PIEMONTE,ASTI,BALDICHIERI D'ASTI,652,0,0.0,-652,0,In calo,2026-08,652,652,2026-08-03,005007,A588,c_a588
PIEMONTE,ASTI,BELVEGLIO,390,390,100.0,2,2,Aggiunti civici e coordinate,2026-08,388,388,2026-08-03,005008,A770,c_a770
PIEMONTE,ASTI,BERZANO DI SAN PIETRO,316,316,100.0,0,0,Invariato,2026-03,316,316,2026-08-03,005009,A812,c_a812
PIEMONTE,ASTI,BRUNO,352,0,0.0,0,0,Invariato,2026-03,0,352,2026-08-03,005010,B221,c_b221
PIEMONTE,ASTI,BUBBIO,548,0,0.0,0,0,Invariato,2026-03,0,548,2026-08-03,005011,B236,c_bu
PIEMONTE,ASTI,BUTTIGLIERA D'ASTI,1571,0,0.0,-1102,0,In calo,2026-08,1102,1571,2026-08-03,005012,B306,c_B306
PIEMONTE,ASTI,CALAMANDRANA,1084,1084,100.0,0,0,Invariato,2026-03,1084,1084,2026-08-03,005013,B376,c_b376
PIEMONTE,ASTI,CALLIANO MONFERRATO,1062,43,4.05,0,0,Invariato,2026-03,43,1062,2026-08-03,005014,B418,c_b418
PIEMONTE,ASTI,CALOSSO,1206,0,0.0,0,0,Invariato,2026-03,0,1206,2026-08-03,005015,B425,c_b425
PIEMONTE,ASTI,CAMERANO CASASCO,501,501,100.0,0,0,Invariato,2026-03,501,501,2026-08-03,005016,B469,c_b469
PIEMONTE,ASTI,CANELLI,5373,0,0.0,-877,0,In calo,2026-08,877,5373,2026-08-03,005017,B594,c_b594
PIEMONTE,ASTI,CANTARANA,433,433,100.0,0,0,Invariato,2026-03,433,433,2026-08-03,005018,B633,c_b633
PIEMONTE,ASTI,CAPRIGLIO,206,206,100.0,0,0,Invariato,2026-03,206,206,2026-08-03,005019,B707,c_b707
PIEMONTE,ASTI,CASORZO MONFERRATO,866,0,0.0,0,0,Invariato,2026-03,0,866,2026-08-03,005020,B991,c_b991
PIEMONTE,ASTI,CASSINASCO,339,0,0.0,-339,0,In calo,2026-08,339,339,2026-08-03,005021,C022,c_c022
PIEMONTE,ASTI,CASTAGNOLE DELLE LANZE,2352,2352,100.0,2352,0,Aggiunte coordinate,2026-08,0,2352,2026-08-03,005022,C049,c_c049
PIEMONTE,ASTI,CASTAGNOLE MONFERRATO,1129,1129,100.0,0,0,Invariato,2026-03,1129,1129,2026-08-03,005023,C047,c_c047
PIEMONTE,ASTI,CASTEL BOGLIONE,476,476,100.0,0,0,Invariato,2026-03,476,476,2026-08-03,005024,C064,c_c064
PIEMONTE,ASTI,CASTEL ROCCHERO,333,333,100.0,0,0,Invariato,2026-03,333,333,2026-08-03,005032,C253,c_c253
PIEMONTE,ASTI,CASTELL'ALFERO,1872,1872,100.0,0,0,Invariato,2026-03,1872,1872,2026-08-03,005025,C127,c_c127
PIEMONTE,ASTI,CASTELLERO,212,212,100.0,0,0,Invariato,2026-03,212,212,2026-08-03,005026,C154,c_c154
PIEMONTE,ASTI,CASTELLETTO MOLINA,188,188,100.0,-29,-29,In calo,2026-08,217,217,2026-08-03,005027,C161,c_c161
PIEMONTE,ASTI,CASTELLO DI ANNONE,1026,1026,100.0,0,0,Invariato,2026-03,1026,1026,2026-08-03,005028,A300,c_a300
PIEMONTE,ASTI,CASTELNUOVO BELBO,519,0,0.0,-519,0,In calo,2026-08,519,519,2026-08-03,005029,C226,c_c226
PIEMONTE,ASTI,CASTELNUOVO CALCEA,654,654,100.0,0,0,Invariato,2026-03,654,654,2026-08-03,005030,C230,c_c230
PIEMONTE,ASTI,CASTELNUOVO DON BOSCO,2129,2119,99.53,0,10,Aggiunti civici,2026-08,2119,2119,2026-08-03,005031,C232,c_c232
PIEMONTE,ASTI,CELLARENGO,539,0,0.0,0,0,Invariato,2026-03,0,539,2026-08-03,005033,C438,c_c438
PIEMONTE,ASTI,CELLE ENOMONDO,267,267,100.0,0,0,Invariato,2026-03,267,267,2026-08-03,005034,C440,c_c440
PIEMONTE,ASTI,CERRETO D'ASTI,213,213,100.0,0,0,Invariato,2026-03,213,213,2026-08-03,005035,C528,c_c528
PIEMONTE,ASTI,CERRO TANARO,504,504,100.0,0,0,Invariato,2026-03,504,504,2026-08-03,005036,C533,c_c533
PIEMONTE,ASTI,CESSOLE,438,438,100.0,0,0,Invariato,2026-03,438,438,2026-08-03,005037,C583,c_c583
PIEMONTE,ASTI,CHIUSANO D'ASTI,281,0,0.0,0,0,Invariato,2026-03,0,281,2026-08-03,005038,C658,c_c658
PIEMONTE,ASTI,CINAGLIO,327,0,0.0,0,0,Invariato,2026-03,0,327,2026-08-03,005039,C701,c_c701
PIEMONTE,ASTI,CISTERNA D'ASTI,850,850,100.0,0,0,Invariato,2026-03,850,850,2026-08-03,005040,C739,c_c739
PIEMONTE,ASTI,COAZZOLO,176,0,0.0,-176,0,In calo,2026-08,176,176,2026-08-03,005041,C804,c_c804
PIEMONTE,ASTI,COCCONATO,1365,1364,99.93,0,-74,In calo,2026-08,1364,1439,2026-08-03,005042,C807,c_c807
PIEMONTE,ASTI,CORSIONE,185,0,0.0,0,0,Invariato,2026-03,0,185,2026-08-03,005044,D046,c_d046
PIEMONTE,ASTI,CORTANDONE,232,232,100.0,0,0,Invariato,2026-03,232,232,2026-08-03,005045,D050,c_d050
PIEMONTE,ASTI,CORTANZE,313,313,100.0,0,0,Invariato,2026-03,313,313,2026-08-03,005046,D051,c_d051
PIEMONTE,ASTI,CORTAZZONE,456,0,0.0,0,0,Invariato,2026-03,0,456,2026-08-03,005047,D052,c_d052
PIEMONTE,ASTI,CORTIGLIONE,413,0,0.0,0,0,Invariato,2026-03,0,413,2026-08-03,005048,D072,c_d072
PIEMONTE,ASTI,COSSOMBRATO,378,0,0.0,0,0,Invariato,2026-03,0,378,2026-08-03,005049,D101,c_d101
PIEMONTE,ASTI,COSTIGLIOLE D'ASTI,3187,3187,100.0,0,-85,In calo,2026-08,3187,3272,2026-08-03,005050,D119,c_d119
PIEMONTE,ASTI,CUNICO,294,0,0.0,0,0,Invariato,2026-03,0,294,2026-08-03,005051,D207,c_d207
PIEMONTE,ASTI,DUSINO SAN MICHELE,903,0,0.0,0,-80,In calo,2026-08,0,983,2026-08-03,005052,D388,c_d388
PIEMONTE,ASTI,FERRERE,1123,0,0.0,0,0,Invariato,2026-03,0,1123,2026-08-03,005053,D554,c_d554
PIEMONTE,ASTI,FONTANILE,571,571,100.0,0,0,Invariato,2026-03,571,571,2026-08-03,005054,D678,c_d678
PIEMONTE,ASTI,FRINCO,524,0,0.0,0,0,Invariato,2026-03,0,524,2026-08-03,005055,D802,c_d802
PIEMONTE,ASTI,GRANA MONFERRATO,445,0,0.0,0,0,Invariato,2026-03,0,445,2026-08-03,005056,E134,c_e134
PIEMONTE,ASTI,GRAZZANO BADOGLIO,806,0,0.0,0,0,Invariato,2026-03,0,806,2026-08-03,005057,E159,c_e159
PIEMONTE,ASTI,INCISA SCAPACCINO,1360,1,0.07,0,0,Invariato,2026-03,1,1360,2026-08-03,005058,E295,c_295
PIEMONTE,ASTI,ISOLA D'ASTI,1484,0,0.0,0,9,Aggiunti civici,2026-08,0,1475,2026-08-03,005059,E338,c_e338
PIEMONTE,ASTI,LOAZZOLO,286,0,0.0,-286,0,In calo,2026-08,286,286,2026-08-03,005060,E633,c_e633
PIEMONTE,ASTI,MARANZANA,386,0,0.0,0,0,Invariato,2026-03,0,386,2026-08-03,005061,E917,c_e917
PIEMONTE,ASTI,MARETTO,265,265,100.0,0,0,Invariato,2026-03,265,265,2026-08-03,005062,E944,c_e944
PIEMONTE,ASTI,MOASCA,289,0,0.0,0,0,Invariato,2026-03,0,289,2026-08-03,005063,F254,C_F254
PIEMONTE,ASTI,MOMBALDONE,318,0,0.0,-318,0,In calo,2026-08,318,318,2026-08-03,005064,F308,c_f308
PIEMONTE,ASTI,MOMBARUZZO,1307,6,0.46,0,0,Invariato,2026-03,6,1307,2026-08-03,005065,F311,c_f311
PIEMONTE,ASTI,MOMBERCELLI,1384,1382,99.86,0,2,Aggiunti civici,2026-08,1382,1382,2026-08-03,005066,F316,c_f316
PIEMONTE,ASTI,MONALE,648,648,100.0,0,0,Invariato,2026-03,648,648,2026-08-03,005067,F323,c_f323
PIEMONTE,ASTI,MONASTERO BORMIDA,1095,1095,100.0,0,0,Invariato,2026-03,1095,1095,2026-08-03,005068,F325,c_f325
PIEMONTE,ASTI,MONCALVO,1984,1984,100.0,0,0,Invariato,2026-03,1984,1984,2026-08-03,005069,F336,c_f336
PIEMONTE,ASTI,MONCUCCO TORINESE,487,487,100.0,0,0,Invariato,2026-03,487,487,2026-08-03,005070,F343,c_f343
PIEMONTE,ASTI,MONGARDINO,697,0,0.0,0,0,Invariato,2026-03,0,697,2026-08-03,005071,F361,c_f361
PIEMONTE,ASTI,MONTABONE,311,311,100.0,0,0,Invariato,2026-03,311,311,2026-08-03,005072,F386,c_f386
PIEMONTE,ASTI,MONTAFIA,724,724,100.0,0,0,Invariato,2026-03,724,724,2026-08-03,005073,F390,c_f390
PIEMONTE,ASTI,MONTALDO SCARAMPI,579,0,0.0,0,0,Invariato,2026-03,0,579,2026-08-03,005074,F409,c_f409
PIEMONTE,ASTI,MONTECHIARO D'ASTI,1144,0,0.0,-934,0,In calo,2026-08,934,1144,2026-08-03,005075,F468,c_f468
PIEMONTE,ASTI,MONTEGROSSO D'ASTI,1469,1469,100.0,0,0,Invariato,2026-03,1469,1469,2026-08-03,005076,F527,c_f527
PIEMONTE,ASTI,MONTEMAGNO MONFERRATO,1037,0,0.0,-1037,0,In calo,2026-08,1037,1037,2026-08-03,005077,F556,c_f556
PIEMONTE,ASTI,MONTIGLIO MONFERRATO,1725,1725,100.0,1705,-5,In calo,2026-08,20,1730,2026-08-03,005121,M302,c_m302
PIEMONTE,ASTI,MORANSENGO-TONENGO,403,403,100.0,0,0,Invariato,2026-03,403,403,2026-08-03,005122,M434,3BEP4ZAX
PIEMONTE,ASTI,NIZZA MONFERRATO,5411,5411,100.0,0,0,Invariato,2026-03,5411,5411,2026-08-03,005080,F902,c_f902
PIEMONTE,ASTI,OLMO GENTILE,114,114,100.0,0,0,Invariato,2026-03,114,114,2026-08-03,005081,G048,c_g048
PIEMONTE,ASTI,PASSERANO MARMORITO,643,0,0.0,0,0,Invariato,2026-03,0,643,2026-08-03,005082,G358,c_g358
PIEMONTE,ASTI,PENANGO,412,412,100.0,0,0,Invariato,2026-03,412,412,2026-08-03,005083,G430,c_g430
PIEMONTE,ASTI,PIEA,456,456,100.0,0,0,Invariato,2026-03,456,456,2026-08-03,005084,G593,c_g593
PIEMONTE,ASTI,PINO D'ASTI,212,212,100.0,0,0,Invariato,2026-03,212,212,2026-08-03,005085,G676,C_G676
PIEMONTE,ASTI,PIOVÀ MASSAIA,457,457,100.0,0,0,Invariato,2026-03,457,457,2026-08-03,005086,G692,c_g692
PIEMONTE,ASTI,PORTACOMARO,1004,1004,100.0,0,0,Invariato,2026-03,1004,1004,2026-08-03,005087,G894,c_g894
PIEMONTE,ASTI,QUARANTI,206,0,0.0,0,0,Invariato,2026-03,0,206,2026-08-03,005088,H102,c_h102
PIEMONTE,ASTI,REFRANCORE,907,907,100.0,906,-84,In calo,2026-08,1,991,2026-08-03,005089,H219,c_h219
PIEMONTE,ASTI,REVIGLIASCO D'ASTI,543,0,0.0,0,0,Invariato,2026-03,0,543,2026-08-03,005090,H250,c_h250
PIEMONTE,ASTI,ROATTO,242,242,100.0,0,0,Invariato,2026-03,242,242,2026-08-03,005091,H366,c_h366
PIEMONTE,ASTI,ROBELLA,475,475,100.0,0,-44,In calo,2026-08,475,519,2026-08-03,005092,H376,c_h376
PIEMONTE,ASTI,ROCCA D'ARAZZO,837,837,100.0,0,-57,In calo,2026-08,837,894,2026-08-03,005093,H392,c_h392
PIEMONTE,ASTI,ROCCAVERANO,567,0,0.0,0,0,Invariato,2026-03,0,567,2026-08-03,005094,H451,c_h451
PIEMONTE,ASTI,ROCCHETTA PALAFEA,319,0,0.0,0,0,Invariato,2026-03,0,319,2026-08-03,005095,H466,c_h466
PIEMONTE,ASTI,ROCCHETTA TANARO,1171,131,11.19,0,0,Invariato,2026-03,131,1171,2026-08-03,005096,H468,c_h468
PIEMONTE,ASTI,SAN DAMIANO D'ASTI,4378,4378,100.0,0,-51,In calo,2026-08,4378,4429,2026-08-03,005097,H811,C_H811
PIEMONTE,ASTI,SAN GIORGIO SCARAMPI,173,0,0.0,0,0,Invariato,2026-03,0,173,2026-08-03,005098,H899,c_h899
PIEMONTE,ASTI,SAN MARTINO ALFIERI,488,63,12.91,0,0,Invariato,2026-03,63,488,2026-08-03,005099,H987,c_h987
PIEMONTE,ASTI,SAN MARZANO OLIVETO,775,775,100.0,0,0,Invariato,2026-03,775,775,2026-08-03,005100,I017,c_i017
PIEMONTE,ASTI,SAN PAOLO SOLBRITO,543,543,100.0,0,0,Invariato,2026-03,543,543,2026-08-03,005101,I076,c_i076
PIEMONTE,ASTI,SCURZOLENGO,537,0,0.0,-537,0,In calo,2026-08,537,537,2026-08-03,005103,I555,c_i555
PIEMONTE,ASTI,SEROLE,99,0,0.0,-105,-6,In calo,2026-08,105,105,2026-08-03,005104,I637,c_i637
PIEMONTE,ASTI,SESSAME,295,0,0.0,-295,0,In calo,2026-08,295,295,2026-08-03,005105,I678,c_i678
PIEMONTE,ASTI,SETTIME,511,0,0.0,0,0,Invariato,2026-03,0,511,2026-08-03,005106,I698,c_i698
PIEMONTE,ASTI,SOGLIO,158,158,100.0,0,0,Invariato,2026-03,158,158,2026-08-03,005107,I781,c_i781
PIEMONTE,ASTI,TIGLIOLE,1383,1383,100.0,0,0,Invariato,2026-03,1383,1383,2026-08-03,005108,L168,c_l168
PIEMONTE,ASTI,TONCO,684,675,98.68,0,0,Invariato,2026-03,675,684,2026-08-03,005109,L203,c_l203
PIEMONTE,ASTI,VAGLIO SERRA,190,0,0.0,0,-57,In calo,2026-08,0,247,2026-08-03,005111,L531,c_l531
PIEMONTE,ASTI,VALFENERA,1678,0,0.0,0,-41,In calo,2026-08,0,1719,2026-08-03,005112,L574,c_l574
PIEMONTE,ASTI,VESIME,881,752,85.36,0,0,Invariato,2026-03,752,881,2026-08-03,005113,L807,c_l807
PIEMONTE,ASTI,VIALE,274,274,100.0,0,0,Invariato,2026-03,274,274,2026-08-03,005114,L829,c_l829
PIEMONTE,ASTI,VIARIGI,667,667,100.0,0,0,Invariato,2026-03,667,667,2026-08-03,005115,L834,c_l834
PIEMONTE,ASTI,VIGLIANO D'ASTI,543,0,0.0,0,0,Invariato,2026-03,0,543,2026-08-03,005116,L879,c_l879
PIEMONTE,ASTI,VILLA SAN SECONDO,344,0,0.0,0,0,Invariato,2026-03,0,344,2026-08-03,005119,M019,c_m019
PIEMONTE,ASTI,VILLAFRANCA D'ASTI,1441,1441,100.0,0,0,Invariato,2026-03,1441,1441,2026-08-03,005117,L945,c_l945
PIEMONTE,ASTI,VILLANOVA D'ASTI,2233,2229,99.82,0,4,Aggiunti civici,2026-08,2229,2229,2026-08-03,005118,L984,c_l984
PIEMONTE,ASTI,VINCHIO,564,564,100.0,0,0,Invariato,2026-03,564,564,2026-08-03,005120,M058,c_m058
PIEMONTE,BIELLA,AILOCHE,303,0,0.0,-303,0,In calo,2026-08,303,303,2026-08-03,096001,A107,c_a107
PIEMONTE,BIELLA,ANDORNO MICCA,1464,1464,100.0,0,0,Invariato,2026-03,1464,1464,2026-08-03,096002,A280,c_a280
PIEMONTE,BIELLA,BENNA,721,85,11.79,0,0,Invariato,2026-03,85,721,2026-08-03,096003,A784,c_a784
PIEMONTE,BIELLA,BIELLA,15313,15313,100.0,1,1,Aggiunti civici e coordinate,2026-08,15312,15312,2026-08-03,096004,A859,c_a859
PIEMONTE,BIELLA,BIOGLIO,649,648,99.85,-1,0,In calo,2026-08,649,649,2026-08-03,096005,A876,c_a876
PIEMONTE,BIELLA,BORRIANA,434,434,100.0,0,0,Invariato,2026-03,434,434,2026-08-03,096006,B058,c_b058
PIEMONTE,BIELLA,BRUSNENGO,1218,2,0.16,0,0,Invariato,2026-03,2,1218,2026-08-03,096007,B229,c_b229
PIEMONTE,BIELLA,CALLABIANA,322,0,0.0,0,0,Invariato,2026-03,0,322,2026-08-03,096008,B417,cb417
PIEMONTE,BIELLA,CAMANDONA,444,444,100.0,0,0,Invariato,2026-03,444,444,2026-08-03,096009,B457,c_b457
PIEMONTE,BIELLA,CAMBURZANO,650,428,65.85,-220,2,In calo,2026-08,648,648,2026-08-03,096010,B465,c_b465
PIEMONTE,BIELLA,CAMPIGLIA CERVO,1169,0,0.0,-870,0,In calo,2026-08,870,1169,2026-08-03,096086,M373,c_b508
PIEMONTE,BIELLA,CANDELO,3163,0,0.0,0,0,Invariato,2026-03,0,3163,2026-08-03,096012,B586,c_b586
PIEMONTE,BIELLA,CAPRILE,212,0,0.0,0,0,Invariato,2026-03,0,212,2026-08-03,096013,B708,c_b708
PIEMONTE,BIELLA,CASAPINTA,384,0,0.0,0,0,Invariato,2026-03,0,384,2026-08-03,096014,B933,c_b933w
PIEMONTE,BIELLA,CASTELLETTO CERVO,388,0,0.0,-388,-21,In calo,2026-08,388,409,2026-08-03,096015,C155,c_c155
PIEMONTE,BIELLA,CAVAGLIÀ,1607,1607,100.0,0,0,Invariato,2026-03,1607,1607,2026-08-03,096016,C363,c_c363
PIEMONTE,BIELLA,CERRIONE,1187,1187,100.0,0,0,Invariato,2026-03,1187,1187,2026-08-03,096018,C532,c_c532
PIEMONTE,BIELLA,COGGIOLA,2224,2224,100.0,0,-39,In calo,2026-08,2224,2263,2026-08-03,096019,C819,c_c819
PIEMONTE,BIELLA,COSSATO,5275,5275,100.0,0,0,Invariato,2026-03,5275,5275,2026-08-03,096020,D094,c_d094
PIEMONTE,BIELLA,CREVACUORE,821,0,0.0,0,0,Invariato,2026-03,0,821,2026-08-03,096021,D165,c_d165
PIEMONTE,BIELLA,CURINO,908,908,100.0,908,0,Aggiunte coordinate,2026-08,0,908,2026-08-03,096023,D219,c_d219
PIEMONTE,BIELLA,DONATO,840,840,100.0,0,0,Invariato,2026-03,840,840,2026-08-03,096024,D339,c_d339
PIEMONTE,BIELLA,DORZANO,377,0,0.0,-461,-84,In calo,2026-08,461,461,2026-08-03,096025,D350,c_d350
PIEMONTE,BIELLA,GAGLIANICO,1376,1376,100.0,0,0,Invariato,2026-03,1376,1376,2026-08-03,096026,D848,c_d848
PIEMONTE,BIELLA,GIFFLENGA,64,64,100.0,0,0,Invariato,2026-03,64,64,2026-08-03,096027,E024,c_e024
PIEMONTE,BIELLA,GRAGLIA,1185,1185,100.0,0,0,Invariato,2026-03,1185,1185,2026-08-03,096028,E130,c_e130
PIEMONTE,BIELLA,LESSONA,1246,0,0.0,0,0,Invariato,2026-03,0,1246,2026-08-03,096085,M371,c_e552
PIEMONTE,BIELLA,MAGNANO,642,16,2.49,-140,0,In calo,2026-08,156,642,2026-08-03,096030,E821,c_e821
PIEMONTE,BIELLA,MASSAZZA,225,0,0.0,0,0,Invariato,2026-03,0,225,2026-08-03,096031,F037,c_f037
PIEMONTE,BIELLA,MASSERANO,1327,1327,100.0,0,0,Invariato,2026-08,1327,1327,2026-08-03,096032,F042,c_f042
PIEMONTE,BIELLA,MEZZANA MORTIGLIENGO,535,535,100.0,0,0,Invariato,2026-03,535,535,2026-08-03,096033,F167,c_f167
PIEMONTE,BIELLA,MIAGLIANO,236,0,0.0,-236,0,In calo,2026-08,236,236,2026-08-03,096034,F189,c_f189
PIEMONTE,BIELLA,MONGRANDO,1981,1981,100.0,0,0,Invariato,2026-03,1981,1981,2026-08-03,096035,F369,c_f369
PIEMONTE,BIELLA,MOTTALCIATA,715,715,100.0,0,0,Invariato,2026-03,715,715,2026-08-03,096037,F776,c_f776
PIEMONTE,BIELLA,MUZZANO,414,414,100.0,0,0,Invariato,2026-03,414,414,2026-08-03,096038,F833,c_f833
PIEMONTE,BIELLA,NETRO,910,910,100.0,0,0,Invariato,2026-03,910,910,2026-08-03,096039,F878,c_f878
PIEMONTE,BIELLA,OCCHIEPPO INFERIORE,1343,0,0.0,-1343,0,In calo,2026-08,1343,1343,2026-08-03,096040,F992,c_f992
PIEMONTE,BIELLA,OCCHIEPPO SUPERIORE,1569,0,0.0,0,0,Invariato,2026-03,0,1569,2026-08-03,096041,F993,c_f993
PIEMONTE,BIELLA,PETTINENGO,988,94,9.51,0,0,Invariato,2026-03,94,988,2026-08-03,096042,G521,c_g521
PIEMONTE,BIELLA,PIATTO,286,286,100.0,0,0,Invariato,2026-03,286,286,2026-08-03,096043,G577,c_g577
PIEMONTE,BIELLA,PIEDICAVALLO,1018,1018,100.0,0,0,Invariato,2026-03,1018,1018,2026-08-03,096044,G594,c_g594
PIEMONTE,BIELLA,POLLONE,1078,1078,100.0,5,5,Aggiunti civici e coordinate,2026-08,1073,1073,2026-08-03,096046,G798,c_g798
PIEMONTE,BIELLA,PONDERANO,1841,1840,99.95,0,1,Aggiunti civici,2026-08,1840,1840,2026-08-03,096047,G820,c_g820
PIEMONTE,BIELLA,PORTULA,919,919,100.0,0,0,Invariato,2026-03,919,919,2026-08-03,096048,G927,c_g927
PIEMONTE,BIELLA,PRALUNGO,1271,0,0.0,0,-20,In calo,2026-08,0,1291,2026-08-03,096049,G980,c_g980
PIEMONTE,BIELLA,PRAY,1435,0,0.0,-1435,0,In calo,2026-08,1435,1435,2026-08-03,096050,G974,c_g974
PIEMONTE,BIELLA,QUAREGNA CERRETO,965,910,94.3,0,-119,In calo,2026-08,910,1084,2026-08-03,096087,M414,c_m414
PIEMONTE,BIELLA,RONCO BIELLESE,747,747,100.0,733,-274,In calo,2026-08,14,1021,2026-08-03,096053,H538,c_h538
PIEMONTE,BIELLA,ROPPOLO,569,20,3.51,-271,0,In calo,2026-08,291,569,2026-08-03,096054,H553,c_h553
PIEMONTE,BIELLA,ROSAZZA,608,0,0.0,-608,0,In calo,2026-08,608,608,2026-08-03,096055,H561,c_h561
PIEMONTE,BIELLA,SAGLIANO MICCA,1489,0,0.0,0,0,Invariato,2026-03,0,1489,2026-08-03,096056,H662,c_h662
PIEMONTE,BIELLA,SALA BIELLESE,711,711,100.0,0,0,Invariato,2026-03,711,711,2026-08-03,096057,H681,c_h681
PIEMONTE,BIELLA,SALUSSOLA,796,0,0.0,0,0,Invariato,2026-03,0,796,2026-08-03,096058,H726,c_h726
PIEMONTE,BIELLA,SANDIGLIANO,1156,3,0.26,0,0,Invariato,2026-03,3,1156,2026-08-03,096059,H821,c_h821
PIEMONTE,BIELLA,SORDEVOLO,922,1,0.11,1,1,Aggiunti civici e coordinate,2026-08,0,921,2026-08-03,096063,I847,c_i847
PIEMONTE,BIELLA,SOSTEGNO,537,0,0.0,0,0,Invariato,2026-03,0,537,2026-08-03,096064,I868,c_i868
PIEMONTE,BIELLA,STRONA,773,0,0.0,-773,0,In calo,2026-08,773,773,2026-08-03,096065,I980,c_i980
PIEMONTE,BIELLA,TAVIGLIANO,892,892,100.0,0,0,Invariato,2026-03,892,892,2026-08-03,096066,L075,c_l075
PIEMONTE,BIELLA,TERNENGO,182,0,0.0,0,-82,In calo,2026-08,0,264,2026-08-03,096067,L116,c_l116
PIEMONTE,BIELLA,TOLLEGNO,1006,2,0.2,0,0,Invariato,2026-03,2,1006,2026-08-03,096068,L193,c_l193
PIEMONTE,BIELLA,TORRAZZO,333,0,0.0,-333,0,In calo,2026-08,333,333,2026-08-03,096069,L239,c_l239
PIEMONTE,BIELLA,VALDENGO,885,885,100.0,0,0,Invariato,2026-03,885,885,2026-08-03,096071,L556,c_l556
PIEMONTE,BIELLA,VALDILANA,7824,5,0.06,0,0,Invariato,2026-03,5,7824,2026-08-03,096088,M417,c_m417
PIEMONTE,BIELLA,VALLANZENGO,177,177,100.0,0,0,Invariato,2026-03,177,177,2026-08-03,096072,L586,c_l586
PIEMONTE,BIELLA,VALLE SAN NICOLAO,629,629,100.0,0,0,Invariato,2026-03,629,629,2026-08-03,096074,L620,c_l620
PIEMONTE,BIELLA,VEGLIO,380,0,0.0,-105,0,In calo,2026-08,105,380,2026-08-03,096075,L712,c_l712
PIEMONTE,BIELLA,VERRONE,411,411,100.0,0,0,Invariato,2026-03,411,411,2026-08-03,096076,L785,c_l785
PIEMONTE,BIELLA,VIGLIANO BIELLESE,2819,2819,100.0,0,0,Invariato,2026-03,2819,2819,2026-08-03,096077,L880,c_l880
PIEMONTE,BIELLA,VILLA DEL BOSCO,474,5,1.05,-469,0,In calo,2026-08,474,474,2026-08-03,096078,L933,c_l933
PIEMONTE,BIELLA,VILLANOVA BIELLESE,136,0,0.0,0,0,Invariato,2026-03,0,136,2026-08-03,096079,L978,c_l978
PIEMONTE,BIELLA,VIVERONE,910,1,0.11,0,0,Invariato,2026-03,1,910,2026-08-03,096080,M098,c_m098
PIEMONTE,BIELLA,ZIMONE,384,0,0.0,0,0,Invariato,2026-03,0,384,2026-08-03,096081,M179,c_m179
PIEMONTE,BIELLA,ZUBIENA,1283,0,0.0,0,10,Aggiunti civici,2026-08,0,1273,2026-08-03,096082,M196,c_m196
PIEMONTE,BIELLA,ZUMAGLIA,553,553,100.0,0,-66,In calo,2026-08,553,619,2026-08-03,096083,M201,c_m201
PIEMONTE,CUNEO,ACCEGLIO,777,777,100.0,0,0,Invariato,2026-03,777,777,2026-08-03,004001,A016,c_a016
PIEMONTE,CUNEO,AISONE,565,0,0.0,-565,0,In calo,2026-08,565,565,2026-08-03,004002,A113,c_a113
PIEMONTE,CUNEO,ALBA,8284,0,0.0,0,-112,In calo,2026-08,0,8396,2026-08-03,004003,A124,c_a124
PIEMONTE,CUNEO,ALBARETTO DELLA TORRE,155,155,100.0,0,0,Invariato,2026-03,155,155,2026-08-03,004004,A139,c_a139
PIEMONTE,CUNEO,ALTO,373,0,0.0,0,0,Invariato,2026-03,0,373,2026-08-03,004005,A238,c_a238
