REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
SARDEGNA,SASSARI,BORUTTA,339,0,0.0,0,0,Invariato,2026-03,0,339,2026-08-03,112010,B064,c_b064
SARDEGNA,SASSARI,BOTTIDDA,972,972,100.0,0,0,Invariato,2026-03,972,972,2026-08-03,112011,B094,c_B094
SARDEGNA,SASSARI,BUDDUSÒ,2094,0,0.0,0,0,Invariato,2026-03,0,2094,2026-08-03,113008,B246,cdb_ot
SARDEGNA,SASSARI,BUDONI,2751,2751,100.0,0,0,Invariato,2026-03,2751,2751,2026-08-03,113009,B248,c_b248
SARDEGNA,SASSARI,BULTEI,1405,0,0.0,0,0,Invariato,2026-03,0,1405,2026-08-03,112012,B264,c_b264
SARDEGNA,SASSARI,BULZI,663,663,100.0,0,0,Invariato,2026-03,663,663,2026-08-03,112013,B265,c_b265
SARDEGNA,SASSARI,BURGOS,802,802,100.0,0,0,Invariato,2026-03,802,802,2026-08-03,112014,B276,c_b276
SARDEGNA,SASSARI,CALANGIANUS,2848,2848,100.0,0,0,Invariato,2026-03,2848,2848,2026-08-03,113010,B378,c_b378
SARDEGNA,SASSARI,CARGEGHE,411,411,100.0,0,-16,In calo,2026-08,411,427,2026-08-03,112015,B772,c_b772
SARDEGNA,SASSARI,CASTELSARDO,3651,3651,100.0,0,0,Invariato,2026-03,3651,3651,2026-08-03,112016,C272,c_c272
SARDEGNA,SASSARI,CHEREMULE,491,491,100.0,0,0,Invariato,2026-03,491,491,2026-08-03,112017,C600,c_c600
SARDEGNA,SASSARI,CHIARAMONTI,1714,0,0.0,0,0,Invariato,2026-03,0,1714,2026-08-03,112018,C613,c_c613
SARDEGNA,SASSARI,CODRONGIANOS,1306,0,0.0,0,0,Invariato,2026-03,0,1306,2026-08-03,112019,C818,c_c818
SARDEGNA,SASSARI,COSSOINE,1246,1246,100.0,0,0,Invariato,2026-03,1246,1246,2026-08-03,112020,D100,c_d100
SARDEGNA,SASSARI,ERULA,628,628,100.0,0,0,Invariato,2026-03,628,628,2026-08-03,112021,M292,c_m292
SARDEGNA,SASSARI,ESPORLATU,376,0,0.0,0,0,Invariato,2026-03,0,376,2026-08-03,112022,D441,c_d441
SARDEGNA,SASSARI,FLORINAS,1600,1600,100.0,0,0,Invariato,2026-03,1600,1600,2026-08-03,112023,D637,c_d637
SARDEGNA,SASSARI,GIAVE,1015,0,0.0,0,0,Invariato,2026-03,0,1015,2026-08-03,112024,E019,c_e019
SARDEGNA,SASSARI,GOLFO ARANCI,2257,2257,100.0,0,0,Invariato,2026-03,2257,2257,2026-08-03,113011,M274,c_m274
SARDEGNA,SASSARI,ILLORAI,871,0,0.0,0,0,Invariato,2026-03,0,871,2026-08-03,112025,E285,c_e285
SARDEGNA,SASSARI,ITTIREDDU,421,0,0.0,0,0,Invariato,2026-03,0,421,2026-08-03,112026,E376,c_e376
SARDEGNA,SASSARI,ITTIRI,6601,6601,100.0,0,0,Invariato,2026-03,6601,6601,2026-08-03,112027,E377,c_e377
SARDEGNA,SASSARI,LA MADDALENA,5496,5496,100.0,0,-56,In calo,2026-08,5496,5552,2026-08-03,113012,E425,c_e425
SARDEGNA,SASSARI,LAERRU,1116,0,0.0,0,0,Invariato,2026-03,0,1116,2026-08-03,112028,E401,c_e401
SARDEGNA,SASSARI,LOIRI PORTO SAN PAOLO,4029,4029,100.0,0,0,Invariato,2026-03,4029,4029,2026-08-03,113013,M275,c_m275
SARDEGNA,SASSARI,LUOGOSANTO,1981,1981,100.0,0,0,Invariato,2026-03,1981,1981,2026-08-03,113014,E747,c_e747
SARDEGNA,SASSARI,LURAS,2362,0,0.0,0,0,Invariato,2026-03,0,2362,2026-08-03,113015,E752,c_e752
SARDEGNA,SASSARI,MARA,718,0,0.0,0,0,Invariato,2026-03,0,718,2026-08-03,112029,E902,c_e902
SARDEGNA,SASSARI,MARTIS,678,678,100.0,0,0,Invariato,2026-03,678,678,2026-08-03,112030,E992,c_e992
SARDEGNA,SASSARI,MONTELEONE ROCCA DORIA,380,380,100.0,380,215,Aggiunti civici e coordinate,2026-08,0,165,2026-08-03,112031,F542,c_f542
SARDEGNA,SASSARI,MONTI,2353,2353,100.0,0,0,Invariato,2026-03,2353,2353,2026-08-03,113016,F667,c_f667
SARDEGNA,SASSARI,MORES,1544,0,0.0,0,0,Invariato,2026-03,0,1544,2026-08-03,112032,F721,c_f721
SARDEGNA,SASSARI,MUROS,453,453,100.0,0,0,Invariato,2026-03,453,453,2026-08-03,112033,F818,c_f818
SARDEGNA,SASSARI,NUGHEDU SAN NICOLÒ,845,0,0.0,0,0,Invariato,2026-03,0,845,2026-08-03,112034,F975,c_f975
SARDEGNA,SASSARI,NULE,1624,0,0.0,0,-87,In calo,2026-08,0,1711,2026-08-03,112035,F976,c_f976
SARDEGNA,SASSARI,NULVI,2014,2014,100.0,0,0,Invariato,2026-03,2014,2014,2026-08-03,112036,F977,c_f977
SARDEGNA,SASSARI,OLBIA,47210,47210,100.0,47210,147,Aggiunti civici e coordinate,2026-08,0,47063,2026-08-03,113017,G015,c_g015
SARDEGNA,SASSARI,OLMEDO,3115,3115,100.0,0,0,Invariato,2026-03,3115,3115,2026-08-03,112037,G046,c_g046
SARDEGNA,SASSARI,OSCHIRI,3011,0,0.0,0,0,Invariato,2026-03,0,3011,2026-08-03,113018,G153,c_g153
SARDEGNA,SASSARI,OSILO,4772,4772,100.0,0,0,Invariato,2026-03,4772,4772,2026-08-03,112038,G156,c_g156
SARDEGNA,SASSARI,OSSI,4379,4379,100.0,0,0,Invariato,2026-03,4379,4379,2026-08-03,112039,G178,c_g178
SARDEGNA,SASSARI,OZIERI,4993,0,0.0,0,0,Invariato,2026-03,0,4993,2026-08-03,112040,G203,c_g203
SARDEGNA,SASSARI,PADRIA,1311,0,0.0,0,0,Invariato,2026-03,0,1311,2026-08-03,112041,G225,c_g225
SARDEGNA,SASSARI,PADRU,1454,3,0.21,3,68,Aggiunti civici e coordinate,2026-08,0,1386,2026-08-03,113019,M301,c_m301
SARDEGNA,SASSARI,PALAU,4332,4332,100.0,0,0,Invariato,2026-03,4332,4332,2026-08-03,113020,G258,c_g258
SARDEGNA,SASSARI,PATTADA,2642,0,0.0,0,0,Invariato,2026-03,0,2642,2026-08-03,112042,G376,c_g376
SARDEGNA,SASSARI,PERFUGAS,1042,1042,100.0,0,0,Invariato,2026-03,1042,1042,2026-08-03,112043,G450,c_g450
SARDEGNA,SASSARI,PLOAGHE,3026,3026,100.0,0,0,Invariato,2026-03,3026,3026,2026-08-03,112044,G740,c_g740
SARDEGNA,SASSARI,PORTO TORRES,7631,7631,100.0,0,0,Invariato,2026-03,7631,7631,2026-08-03,112045,G924,c_g924
SARDEGNA,SASSARI,POZZOMAGGIORE,3570,0,0.0,0,0,Invariato,2026-03,0,3570,2026-08-03,112046,G962,c_g962
SARDEGNA,SASSARI,PUTIFIGARI,635,635,100.0,635,-1,In calo,2026-08,0,636,2026-08-03,112047,H095,c_h095
SARDEGNA,SASSARI,ROMANA,806,806,100.0,711,0,Aggiunte coordinate,2026-08,95,806,2026-08-03,112048,H507,c_h507
SARDEGNA,SASSARI,SAN TEODORO,2394,2394,100.0,2394,-1085,In calo,2026-08,0,3479,2026-08-03,113021,I329,c_i32k
SARDEGNA,SASSARI,SANT'ANTONIO DI GALLURA,1017,1017,100.0,0,0,Invariato,2026-03,1017,1017,2026-08-03,113023,M276,c_m276
SARDEGNA,SASSARI,SANTA MARIA COGHINAS,855,855,100.0,0,0,Invariato,2026-03,855,855,2026-08-03,112049,M284,c_m284
SARDEGNA,SASSARI,SANTA TERESA GALLURA,3371,3371,100.0,0,0,Invariato,2026-03,3371,3371,2026-08-03,113022,I312,c_i312
SARDEGNA,SASSARI,SASSARI,43117,43117,100.0,0,0,Invariato,2026-03,43117,43117,2026-08-03,112050,I452,c_i452
SARDEGNA,SASSARI,SEDINI,1771,0,0.0,0,0,Invariato,2026-03,0,1771,2026-08-03,112051,I565,c_i565
SARDEGNA,SASSARI,SEMESTENE,444,444,100.0,0,0,Invariato,2026-03,444,444,2026-08-03,112052,I598,c_i598
SARDEGNA,SASSARI,SENNORI,4124,4124,100.0,0,0,Invariato,2026-03,4124,4124,2026-08-03,112053,I614,c_i614
SARDEGNA,SASSARI,SILIGO,953,953,100.0,0,0,Invariato,2026-03,953,953,2026-08-03,112054,I732,c_i732
SARDEGNA,SASSARI,SORSO,5989,193,3.22,0,0,Invariato,2026-03,193,5989,2026-08-03,112055,I863,c_i863
SARDEGNA,SASSARI,STINTINO,17517,17517,100.0,0,0,Invariato,2026-03,17517,17517,2026-08-03,112056,M290,c_m290
SARDEGNA,SASSARI,TELTI,1800,1800,100.0,0,0,Invariato,2026-03,1800,1800,2026-08-03,113024,L088,c_l088
SARDEGNA,SASSARI,TEMPIO PAUSANIA,8355,8355,100.0,0,0,Invariato,2026-03,8355,8355,2026-08-03,113025,L093,c_l093
SARDEGNA,SASSARI,TERGU,390,0,0.0,0,0,Invariato,2026-03,0,390,2026-08-03,112057,M282,c_m282
SARDEGNA,SASSARI,THIESI,2955,2955,100.0,0,0,Invariato,2026-03,2955,2955,2026-08-03,112058,L158,c_l158a
SARDEGNA,SASSARI,TISSI,1168,1168,100.0,0,0,Invariato,2026-03,1168,1168,2026-08-03,112059,L180,c_l180
SARDEGNA,SASSARI,TORRALBA,1201,1201,100.0,0,0,Invariato,2026-03,1201,1201,2026-08-03,112060,L235,c_l235
SARDEGNA,SASSARI,TRINITÀ D'AGULTU E VIGNOLA,4083,0,0.0,0,0,Invariato,2026-03,0,4083,2026-08-03,113026,L428,c_l428
SARDEGNA,SASSARI,TULA,1271,1271,100.0,0,0,Invariato,2026-03,1271,1271,2026-08-03,112061,L464,c_l464
SARDEGNA,SASSARI,URI,2521,46,1.82,0,4,Aggiunti civici,2026-08,46,2517,2026-08-03,112062,L503,c_l503
SARDEGNA,SASSARI,USINI,3159,3159,100.0,0,0,Invariato,2026-03,3159,3159,2026-08-03,112063,L509,c_l509
SARDEGNA,SASSARI,VALLEDORIA,3253,0,0.0,0,0,Invariato,2026-03,0,3253,2026-08-03,112064,L604,c_l604
SARDEGNA,SASSARI,VIDDALBA,2482,2482,100.0,2482,0,Aggiunte coordinate,2026-08,0,2482,2026-08-03,112065,M259,c_m259
SARDEGNA,SASSARI,VILLANOVA MONTELEONE,3028,0,0.0,0,0,Invariato,2026-03,0,3028,2026-08-03,112066,L989,c_l989
SARDEGNA,SUD SARDEGNA,ARBUS,5614,5614,100.0,0,0,Invariato,2026-03,5614,5614,2026-08-03,117001,A359,c_a359
SARDEGNA,SUD SARDEGNA,ARMUNGIA,689,0,0.0,0,0,Invariato,2026-03,0,689,2026-08-03,118001,A419,c_a419
SARDEGNA,SUD SARDEGNA,BALLAO,1045,0,0.0,0,0,Invariato,2026-03,0,1045,2026-08-03,118003,A597,c_a597
SARDEGNA,SUD SARDEGNA,BARRALI,686,686,100.0,0,0,Invariato,2026-03,686,686,2026-08-03,118004,A677,c_a677
SARDEGNA,SUD SARDEGNA,BARUMINI,1317,9,0.68,0,0,Invariato,2026-03,9,1317,2026-08-03,117002,A681,c_a681
SARDEGNA,SUD SARDEGNA,BUGGERRU,2188,0,0.0,-2188,0,In calo,2026-08,2188,2188,2026-08-03,119001,B250,c_b250
SARDEGNA,SUD SARDEGNA,BURCEI,2694,2694,100.0,0,0,Invariato,2026-03,2694,2694,2026-08-03,118005,B274,c_b274
SARDEGNA,SUD SARDEGNA,CALASETTA,3466,0,0.0,0,0,Invariato,2026-03,0,3466,2026-08-03,119002,B383,c_b383
SARDEGNA,SUD SARDEGNA,CARBONIA,14532,0,0.0,0,1,Aggiunti civici,2026-08,0,14531,2026-08-03,119003,B745,c_b745
SARDEGNA,SUD SARDEGNA,CARLOFORTE,5150,0,0.0,0,0,Invariato,2026-03,0,5150,2026-08-03,119004,B789,c_b789
SARDEGNA,SUD SARDEGNA,CASTIADAS,1518,1518,100.0,0,0,Invariato,2026-03,1518,1518,2026-08-03,118008,M288,c_m288
SARDEGNA,SUD SARDEGNA,COLLINAS,1045,1045,100.0,0,0,Invariato,2026-03,1045,1045,2026-08-03,117003,C882,c_c882
SARDEGNA,SUD SARDEGNA,DECIMOPUTZU,3216,0,0.0,0,0,Invariato,2026-03,0,3216,2026-08-03,118010,D260,c_d260
SARDEGNA,SUD SARDEGNA,DOLIANOVA,7396,7396,100.0,0,0,Invariato,2026-03,7396,7396,2026-08-03,118011,D323,c_d323
SARDEGNA,SUD SARDEGNA,DOMUS DE MARIA,2950,2950,100.0,0,0,Invariato,2026-03,2950,2950,2026-08-03,118012,D333,c_d333
SARDEGNA,SUD SARDEGNA,DOMUSNOVAS,4666,4666,100.0,0,0,Invariato,2026-03,4666,4666,2026-08-03,119005,D334,c_d334
SARDEGNA,SUD SARDEGNA,DONORI,1306,0,0.0,0,0,Invariato,2026-03,0,1306,2026-08-03,118013,D344,c_d344
SARDEGNA,SUD SARDEGNA,ESCALAPLANO,2161,2161,100.0,0,0,Invariato,2026-03,2161,2161,2026-08-03,118015,D430,c_d430
SARDEGNA,SUD SARDEGNA,ESCOLCA,625,0,0.0,-625,0,In calo,2026-08,625,625,2026-08-03,118016,D431,c_d431
SARDEGNA,SUD SARDEGNA,ESTERZILI,1459,1459,100.0,0,0,Invariato,2026-03,1459,1459,2026-08-03,118017,D443,c_d443
SARDEGNA,SUD SARDEGNA,FLUMINIMAGGIORE,2947,2947,100.0,2947,0,Aggiunte coordinate,2026-08,0,2947,2026-08-03,119006,D639,c_d639
SARDEGNA,SUD SARDEGNA,FURTEI,1628,0,0.0,0,0,Invariato,2026-03,0,1628,2026-08-03,117004,D827,c_d827
SARDEGNA,SUD SARDEGNA,GENONI,1006,0,0.0,0,0,Invariato,2026-03,0,1006,2026-08-03,118018,D968,c_d968
SARDEGNA,SUD SARDEGNA,GENURI,400,0,0.0,0,0,Invariato,2026-03,0,400,2026-08-03,117005,D970,c_d970
SARDEGNA,SUD SARDEGNA,GERGEI,1556,0,0.0,0,0,Invariato,2026-03,0,1556,2026-08-03,118019,D982,c_d982
SARDEGNA,SUD SARDEGNA,GESICO,713,0,0.0,-713,0,In calo,2026-08,713,713,2026-08-03,118020,D994,c_d994
SARDEGNA,SUD SARDEGNA,GESTURI,1192,1192,100.0,0,0,Invariato,2026-03,1192,1192,2026-08-03,117006,D997,c_d997
SARDEGNA,SUD SARDEGNA,GIBA,1451,1451,100.0,0,0,Invariato,2026-03,1451,1451,2026-08-03,119007,E022,c_e022
SARDEGNA,SUD SARDEGNA,GONI,341,136,39.88,0,0,Invariato,2026-03,136,341,2026-08-03,118021,E084,c_e084
SARDEGNA,SUD SARDEGNA,GONNESA,4084,4084,100.0,0,0,Invariato,2026-03,4084,4084,2026-08-03,119008,E086,c_e086
SARDEGNA,SUD SARDEGNA,GONNOSFANADIGA,6021,0,0.0,0,0,Invariato,2026-03,0,6021,2026-08-03,117007,E085,c_e085
SARDEGNA,SUD SARDEGNA,GUAMAGGIORE,892,0,0.0,-892,0,In calo,2026-08,892,892,2026-08-03,118022,E234,c_e234
SARDEGNA,SUD SARDEGNA,GUASILA,2977,0,0.0,0,0,Invariato,2026-03,0,2977,2026-08-03,118023,E252,c_e252
SARDEGNA,SUD SARDEGNA,GUSPINI,6884,6884,100.0,0,-21,In calo,2026-08,6884,6905,2026-08-03,117008,E270,c_e270
SARDEGNA,SUD SARDEGNA,IGLESIAS,12183,12183,100.0,1,1,Aggiunti civici e coordinate,2026-08,12182,12182,2026-08-03,119009,E281,c_e281
SARDEGNA,SUD SARDEGNA,ISILI,2118,2118,100.0,0,0,Invariato,2026-03,2118,2118,2026-08-03,118024,E336,c_e336
SARDEGNA,SUD SARDEGNA,LAS PLASSAS,214,1,0.47,1,0,Aggiunte coordinate,2026-08,0,214,2026-08-03,117009,E464,c_e464
SARDEGNA,SUD SARDEGNA,LUNAMATRONA,1774,1774,100.0,0,0,Invariato,2026-03,1774,1774,2026-08-03,117010,E742,c_e742
SARDEGNA,SUD SARDEGNA,MANDAS,2355,2355,100.0,0,0,Invariato,2026-03,2355,2355,2026-08-03,118025,E877,c_e877
SARDEGNA,SUD SARDEGNA,MASAINAS,1121,0,0.0,0,0,Invariato,2026-03,0,1121,2026-08-03,119010,M270,c_m270
SARDEGNA,SUD SARDEGNA,MONASTIR,2607,0,0.0,0,0,Invariato,2026-03,0,2607,2026-08-03,118027,F333,c_f333
SARDEGNA,SUD SARDEGNA,MURAVERA,3496,3496,100.0,0,0,Invariato,2026-03,3496,3496,2026-08-03,118029,F808,c_f808
SARDEGNA,SUD SARDEGNA,MUSEI,765,0,0.0,-94,0,In calo,2026-08,94,765,2026-08-03,119011,F822,c_f822
SARDEGNA,SUD SARDEGNA,NARCAO,1146,1146,100.0,0,0,Invariato,2026-03,1146,1146,2026-08-03,119012,F841,c_f841
SARDEGNA,SUD SARDEGNA,NURAGUS,975,975,100.0,975,0,Aggiunte coordinate,2026-08,0,975,2026-08-03,118030,F981,c_f981
SARDEGNA,SUD SARDEGNA,NURALLAO,1121,1121,100.0,0,0,Invariato,2026-03,1121,1121,2026-08-03,118031,F982,c_f982
SARDEGNA,SUD SARDEGNA,NURAMINIS,2143,0,0.0,0,-80,In calo,2026-08,0,2223,2026-08-03,118032,F983,c_f983
SARDEGNA,SUD SARDEGNA,NURRI,2479,2,0.08,0,0,Invariato,2026-03,2,2479,2026-08-03,118033,F986,c_f986
SARDEGNA,SUD SARDEGNA,NUXIS,823,0,0.0,0,0,Invariato,2026-03,0,823,2026-08-03,119013,F991,c_f991
SARDEGNA,SUD SARDEGNA,ORROLI,2284,0,0.0,0,0,Invariato,2026-03,0,2284,2026-08-03,118034,G122,c_g122
SARDEGNA,SUD SARDEGNA,ORTACESUS,789,789,100.0,0,0,Invariato,2026-03,789,789,2026-08-03,118035,G133,c_g133
SARDEGNA,SUD SARDEGNA,PABILLONIS,2148,2148,100.0,0,0,Invariato,2026-03,2148,2148,2026-08-03,117011,G207,c_g207
SARDEGNA,SUD SARDEGNA,PAULI ARBAREI,561,561,100.0,0,0,Invariato,2026-03,561,561,2026-08-03,117012,G382,c_g382
SARDEGNA,SUD SARDEGNA,PERDAXIUS,1593,0,0.0,0,0,Invariato,2026-03,0,1593,2026-08-03,119014,G446,c_g446
SARDEGNA,SUD SARDEGNA,PIMENTEL,1052,0,0.0,0,0,Invariato,2026-03,0,1052,2026-08-03,118036,G669,c_g669
SARDEGNA,SUD SARDEGNA,PISCINAS,658,658,100.0,0,0,Invariato,2026-03,658,658,2026-08-03,119015,M291,c_m291
SARDEGNA,SUD SARDEGNA,PORTOSCUSO,4793,4793,100.0,0,0,Invariato,2026-03,4793,4793,2026-08-03,119016,G922,c_g922
SARDEGNA,SUD SARDEGNA,SADALI,1351,0,0.0,-1351,0,In calo,2026-08,1351,1351,2026-08-03,118040,H659,c_h659
SARDEGNA,SUD SARDEGNA,SAMASSI,4341,0,0.0,0,0,Invariato,2026-03,0,4341,2026-08-03,117013,H738,c_h738
SARDEGNA,SUD SARDEGNA,SAMATZAI,1408,0,0.0,0,0,Invariato,2026-03,0,1408,2026-08-03,118041,H739,c_h739
SARDEGNA,SUD SARDEGNA,SAN BASILIO,1071,1071,100.0,0,0,Invariato,2026-03,1071,1071,2026-08-03,118042,H766,c_h766
SARDEGNA,SUD SARDEGNA,SAN GAVINO MONREALE,6764,6762,99.97,0,2,Aggiunti civici,2026-08,6762,6762,2026-08-03,117014,H856,c_h856
SARDEGNA,SUD SARDEGNA,SAN GIOVANNI SUERGIU,3678,3678,100.0,0,0,Invariato,2026-03,3678,3678,2026-08-03,119017,G287,c_g287
SARDEGNA,SUD SARDEGNA,SAN NICOLÒ GERREI,998,998,100.0,0,0,Invariato,2026-03,998,998,2026-08-03,118043,G383,c_g383
SARDEGNA,SUD SARDEGNA,SAN SPERATE,6551,6551,100.0,0,0,Invariato,2026-03,6551,6551,2026-08-03,118044,I166,c_i166
SARDEGNA,SUD SARDEGNA,SAN VITO,3947,3938,99.77,0,9,Aggiunti civici,2026-08,3938,3938,2026-08-03,118045,I402,c_i402
SARDEGNA,SUD SARDEGNA,SANLURI,4484,4484,100.0,4484,0,Aggiunte coordinate,2026-08,0,4484,2026-08-03,117015,H974,c_h974
SARDEGNA,SUD SARDEGNA,SANT'ANDREA FRIUS,1520,595,39.14,0,0,Invariato,2026-03,595,1520,2026-08-03,118046,I271,c_i271
SARDEGNA,SUD SARDEGNA,SANT'ANNA ARRESI,3071,3071,100.0,0,0,Invariato,2026-03,3071,3071,2026-08-03,119019,M209,c_m209
SARDEGNA,SUD SARDEGNA,SANT'ANTIOCO,10488,10488,100.0,0,0,Invariato,2026-03,10488,10488,2026-08-03,119020,I294,c_i294
SARDEGNA,SUD SARDEGNA,SANTADI,3421,3421,100.0,0,0,Invariato,2026-03,3421,3421,2026-08-03,119018,I182,c_i182
SARDEGNA,SUD SARDEGNA,SARDARA,3700,0,0.0,-1622,-117,In calo,2026-08,1622,3817,2026-08-03,117016,I428,c_i428
SARDEGNA,SUD SARDEGNA,SEGARIU,970,970,100.0,0,0,Invariato,2026-07,970,970,2026-08-03,117017,I570,c_i570
SARDEGNA,SUD SARDEGNA,SELEGAS,1282,1282,100.0,0,0,Invariato,2026-03,1282,1282,2026-08-03,118049,I582,c_i582
SARDEGNA,SUD SARDEGNA,SENORBÌ,4368,0,0.0,0,0,Invariato,2026-03,0,4368,2026-08-03,118050,I615,c_i615
SARDEGNA,SUD SARDEGNA,SERDIANA,1448,0,0.0,0,0,Invariato,2026-03,0,1448,2026-08-03,118051,I624,c_i624
SARDEGNA,SUD SARDEGNA,SERRAMANNA,5999,5999,100.0,0,0,Invariato,2026-03,5999,5999,2026-08-03,117018,I647,c_i647
SARDEGNA,SUD SARDEGNA,SERRENTI,4951,4951,100.0,0,0,Invariato,2026-03,4951,4951,2026-08-03,117019,I667,c_i667
SARDEGNA,SUD SARDEGNA,SERRI,762,762,100.0,0,0,Invariato,2026-03,762,762,2026-08-03,118052,I668,c_i668
SARDEGNA,SUD SARDEGNA,SETZU,179,0,0.0,0,0,Invariato,2026-03,0,179,2026-08-03,117020,I705,c_i705
SARDEGNA,SUD SARDEGNA,SEUI,3755,3755,100.0,0,0,Invariato,2026-03,3755,3755,2026-08-03,116023,I706,c_i706
SARDEGNA,SUD SARDEGNA,SEULO,1079,1079,100.0,0,0,Invariato,2026-03,1079,1079,2026-08-03,114045,I707,c_i707
SARDEGNA,SUD SARDEGNA,SIDDI,767,767,100.0,0,0,Invariato,2026-03,767,767,2026-08-03,117021,I724,c_i724
SARDEGNA,SUD SARDEGNA,SILIQUA,3209,0,0.0,0,0,Invariato,2026-03,0,3209,2026-08-03,118056,I734,c_i734
SARDEGNA,SUD SARDEGNA,SILIUS,877,0,0.0,0,0,Invariato,2026-03,0,877,2026-08-03,118057,I735,c_i735
SARDEGNA,SUD SARDEGNA,SIURGUS DONIGALA,2039,30,1.47,0,0,Invariato,2026-03,30,2039,2026-08-03,118059,I765,c_i765
SARDEGNA,SUD SARDEGNA,SOLEMINIS,1724,0,0.0,-388,0,In calo,2026-08,388,1724,2026-08-03,118060,I797,c_i797
SARDEGNA,SUD SARDEGNA,SUELLI,1126,0,0.0,0,0,Invariato,2026-03,0,1126,2026-08-03,118061,I995,c_i995
SARDEGNA,SUD SARDEGNA,TEULADA,3399,0,0.0,-2417,0,In calo,2026-08,2417,3399,2026-08-03,119024,L154,c_l154
SARDEGNA,SUD SARDEGNA,TRATALIAS,749,0,0.0,-755,-6,In calo,2026-08,755,755,2026-08-03,119021,L337,c_l337
SARDEGNA,SUD SARDEGNA,TUILI,1152,1152,100.0,0,0,Invariato,2026-03,1152,1152,2026-08-03,117022,L463,c_l463
SARDEGNA,SUD SARDEGNA,TURRI,489,489,100.0,0,-31,In calo,2026-08,489,520,2026-08-03,117023,L473,c_l473
SARDEGNA,SUD SARDEGNA,USSANA,3416,0,0.0,-707,0,In calo,2026-08,707,3416,2026-08-03,118063,L512,c_l512
SARDEGNA,SUD SARDEGNA,USSARAMANNA,635,0,0.0,-635,0,In calo,2026-08,635,635,2026-08-03,117024,L513,c_l513
SARDEGNA,SUD SARDEGNA,VALLERMOSA,1881,1881,100.0,0,0,Invariato,2026-03,1881,1881,2026-08-03,118065,L613,c_l613
SARDEGNA,SUD SARDEGNA,VILLACIDRO,8894,0,0.0,0,0,Invariato,2026-03,0,8894,2026-08-03,117025,L924,c_l924
SARDEGNA,SUD SARDEGNA,VILLAMAR,2575,0,0.0,-2575,0,In calo,2026-08,2575,2575,2026-08-03,117026,L966,c_l966
SARDEGNA,SUD SARDEGNA,VILLAMASSARGIA,3131,3131,100.0,0,0,Invariato,2026-03,3131,3131,2026-08-03,119022,L968,c_l968
SARDEGNA,SUD SARDEGNA,VILLANOVAFORRU,785,770,98.09,0,0,Invariato,2026-03,770,785,2026-08-03,117027,L986,c_l986
SARDEGNA,SUD SARDEGNA,VILLANOVAFRANCA,1459,0,0.0,0,0,Invariato,2026-03,0,1459,2026-08-03,117028,L987,c_l987
SARDEGNA,SUD SARDEGNA,VILLAPERUCCIO,756,756,100.0,754,0,Aggiunte coordinate,2026-08,2,756,2026-08-03,119023,M278,c_m278
SARDEGNA,SUD SARDEGNA,VILLAPUTZU,3510,3510,100.0,3495,17,Aggiunti civici e coordinate,2026-08,15,3493,2026-08-03,118068,L998,c_l998
SARDEGNA,SUD SARDEGNA,VILLASALTO,1645,0,0.0,0,0,Invariato,2026-03,0,1645,2026-08-03,118069,M016,c_m016
SARDEGNA,SUD SARDEGNA,VILLASIMIUS,6075,6075,100.0,0,0,Invariato,2026-03,6075,6075,2026-08-03,118070,B738,c_b738
SARDEGNA,SUD SARDEGNA,VILLASOR,5340,0,0.0,0,0,Invariato,2026-03,0,5340,2026-08-03,118071,M025,c_m025
SARDEGNA,SUD SARDEGNA,VILLASPECIOSA,1415,1415,100.0,2,-73,In calo,2026-08,1413,1488,2026-08-03,118072,M026,c_m026
