REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
PUGLIA,LECCE,PATU',2992,0,0.0,0,0,Invariato,2026-03,0,2992,2026-07-31,075060,G378,c_g378
PUGLIA,LECCE,POGGIARDO,7382,7382,100.0,0,0,Invariato,2026-03,7382,7382,2026-07-31,075061,G751,c_g751
PUGLIA,LECCE,PORTO CESAREO,11132,11132,100.0,0,0,Invariato,2026-03,11132,11132,2026-07-31,075097,M263,c_m263
PUGLIA,LECCE,PRESICCE-ACQUARICA,11822,11822,100.0,0,0,Invariato,2026-03,11822,11822,2026-07-31,075098,M428,c_m428
PUGLIA,LECCE,RACALE,11370,11370,100.0,0,0,Invariato,2026-03,11370,11370,2026-07-31,075063,H147,c_h147
PUGLIA,LECCE,RUFFANO,11069,11069,100.0,0,0,Invariato,2026-03,11069,11069,2026-07-31,075064,H632,c_h632
PUGLIA,LECCE,SALICE SALENTINO,5462,5462,100.0,0,0,Invariato,2026-03,5462,5462,2026-07-31,075065,H708,c_h708
PUGLIA,LECCE,SALVE,9428,9428,100.0,0,0,Invariato,2026-03,9428,9428,2026-07-31,075066,H729,c_h729
PUGLIA,LECCE,SAN CASSIANO,2294,2294,100.0,0,0,Invariato,2026-03,2294,2294,2026-07-31,075095,M264,c_m264
PUGLIA,LECCE,SAN CESARIO DI LECCE,4756,4756,100.0,0,0,Invariato,2026-03,4756,4756,2026-07-31,075068,H793,c_h793
PUGLIA,LECCE,SAN DONATO DI LECCE,3250,3250,100.0,0,0,Invariato,2026-03,3250,3250,2026-07-31,075069,H826,c_h826
PUGLIA,LECCE,SAN PIETRO IN LAMA,1924,0,0.0,0,0,Invariato,2026-03,0,1924,2026-07-31,075071,I115,c_i115
PUGLIA,LECCE,SANARICA,1440,1440,100.0,0,0,Invariato,2026-03,1440,1440,2026-07-31,075067,H757,c_h757
PUGLIA,LECCE,SANNICOLA,7192,7192,100.0,0,0,Invariato,2026-03,7192,7192,2026-07-31,075070,I059,c_i059
PUGLIA,LECCE,SANTA CESAREA TERME,5070,5070,100.0,0,0,Invariato,2026-03,5070,5070,2026-07-31,075072,I172,c_l172
PUGLIA,LECCE,SCORRANO,6266,6266,100.0,0,0,Invariato,2026-03,6266,6266,2026-07-31,075073,I549,c_i549
PUGLIA,LECCE,SECLI',2353,2353,100.0,0,0,Invariato,2026-03,2353,2353,2026-07-31,075074,I559,c_i559
PUGLIA,LECCE,SOGLIANO CAVOUR,4036,4036,100.0,0,0,Invariato,2026-03,4036,4036,2026-07-31,075075,I780,c_i780
PUGLIA,LECCE,SOLETO,7484,7484,100.0,0,0,Invariato,2026-03,7484,7484,2026-07-31,075076,I800,c_i800
PUGLIA,LECCE,SPECCHIA,5811,5811,100.0,0,0,Invariato,2026-03,5811,5811,2026-07-31,075077,I887,c_l887
PUGLIA,LECCE,SPONGANO,4504,4504,100.0,0,0,Invariato,2026-03,4504,4504,2026-07-31,075078,I923,c_i923
PUGLIA,LECCE,SQUINZANO,5327,5327,100.0,0,0,Invariato,2026-03,5327,5327,2026-07-31,075079,I930,c_i930
PUGLIA,LECCE,STERNATIA,2866,2866,100.0,0,0,Invariato,2026-03,2866,2866,2026-07-31,075080,I950,c_i950
PUGLIA,LECCE,SUPERSANO,5161,5161,100.0,0,0,Invariato,2026-03,5161,5161,2026-07-31,075081,L008,c_l008
PUGLIA,LECCE,SURANO,1448,0,0.0,0,0,Invariato,2026-03,0,1448,2026-07-31,075082,L010,c_l010
PUGLIA,LECCE,SURBO,12304,12304,100.0,0,0,Invariato,2026-03,12304,12304,2026-07-31,075083,L011,c_l011
PUGLIA,LECCE,TAURISANO,12054,12054,100.0,0,0,Invariato,2026-03,12054,12054,2026-07-31,075084,L064,c_l064
PUGLIA,LECCE,TAVIANO,10448,10448,100.0,0,0,Invariato,2026-03,10448,10448,2026-07-31,075085,L074,c_l074
PUGLIA,LECCE,TIGGIANO,3504,3504,100.0,0,0,Invariato,2026-03,3504,3504,2026-07-31,075086,L166,c_l166
PUGLIA,LECCE,TREPUZZI,7705,7705,100.0,0,0,Invariato,2026-03,7705,7705,2026-07-31,075087,L383,c_l383
PUGLIA,LECCE,TRICASE,16294,16294,100.0,0,0,Invariato,2026-03,16294,16294,2026-07-31,075088,L419,c_l419
PUGLIA,LECCE,TUGLIE,7620,7620,100.0,0,0,Invariato,2026-03,7620,7620,2026-07-31,075089,L462,c_l462
PUGLIA,LECCE,UGENTO,18693,18693,100.0,0,0,Invariato,2026-03,18693,18693,2026-07-31,075090,L484,c_l484
PUGLIA,LECCE,UGGIANO LA CHIESA,7166,2400,33.49,0,0,Invariato,2026-03,2400,7166,2026-07-31,075091,L485,c_l485
PUGLIA,LECCE,VEGLIE,14628,0,0.0,0,0,Invariato,2026-03,0,14628,2026-07-31,075092,L711,c_l711
PUGLIA,LECCE,VERNOLE,6292,300,4.77,0,0,Invariato,2026-03,300,6292,2026-07-31,075093,L776,c_l776
PUGLIA,LECCE,ZOLLINO,2262,0,0.0,0,0,Invariato,2026-03,0,2262,2026-07-31,075094,M187,C_M187
PUGLIA,TARANTO,AVETRANA,3114,3114,100.0,0,0,Invariato,2026-03,3114,3114,2026-07-31,073001,A514,c_a514
PUGLIA,TARANTO,CAROSINO,4087,4087,100.0,0,0,Invariato,2026-03,4087,4087,2026-07-31,073002,B808,c_b808
PUGLIA,TARANTO,CASTELLANETA,9577,9468,98.86,0,0,Invariato,2026-03,9468,9577,2026-07-31,073003,C136,c_c136
PUGLIA,TARANTO,CRISPIANO,5755,5755,100.0,0,0,Invariato,2026-03,5755,5755,2026-07-31,073004,D171,c_d171
PUGLIA,TARANTO,FAGGIANO,2285,2285,100.0,0,0,Invariato,2026-03,2285,2285,2026-07-31,073005,D463,c_d463
PUGLIA,TARANTO,FRAGAGNANO,5153,5036,97.73,0,0,Invariato,2026-07,5036,5153,2026-07-31,073006,D754,c_d754
PUGLIA,TARANTO,GINOSA,14342,0,0.0,0,0,Invariato,2026-03,0,14342,2026-07-31,073007,E036,c_e036
PUGLIA,TARANTO,GROTTAGLIE,19660,19118,97.24,1273,0,Aggiunte coordinate,2026-07,17845,19660,2026-07-31,073008,E205,c_e205
PUGLIA,TARANTO,LATERZA,7772,7772,100.0,0,0,Invariato,2026-03,7772,7772,2026-07-31,073009,E469,c_e469
PUGLIA,TARANTO,LEPORANO,8270,8270,100.0,0,0,Invariato,2026-03,8270,8270,2026-07-31,073010,E537,c_e537
PUGLIA,TARANTO,LIZZANO,8256,8256,100.0,0,0,Invariato,2026-03,8256,8256,2026-07-31,073011,E630,c_e630
PUGLIA,TARANTO,MANDURIA,21976,21971,99.98,0,0,Invariato,2026-03,21971,21976,2026-07-31,073012,E882,c_e882
PUGLIA,TARANTO,MARTINA FRANCA,22758,22758,100.0,0,0,Invariato,2026-03,22758,22758,2026-07-31,073013,E986,c_e986
PUGLIA,TARANTO,MARUGGIO,5753,5753,100.0,0,0,Invariato,2026-03,5753,5753,2026-07-31,073014,E995,c_e995
PUGLIA,TARANTO,MASSAFRA,16306,4976,30.52,0,0,Invariato,2026-07,4976,16306,2026-07-31,073015,F027,c_f027
PUGLIA,TARANTO,MONTEIASI,3753,3753,100.0,0,0,Invariato,2026-03,3753,3753,2026-07-31,073016,F531,c_f531
PUGLIA,TARANTO,MONTEMESOLA,2126,2126,100.0,0,0,Invariato,2026-03,2126,2126,2026-07-31,073017,F563,c_f563
PUGLIA,TARANTO,MONTEPARANO,1890,0,0.0,0,0,Invariato,2026-03,0,1890,2026-07-31,073018,F587,c_f587
PUGLIA,TARANTO,MOTTOLA,7033,7033,100.0,0,0,Invariato,2026-03,7033,7033,2026-07-31,073019,F784,c_f784
PUGLIA,TARANTO,PALAGIANELLO,3692,0,0.0,0,0,Invariato,2026-03,0,3692,2026-07-31,073020,G251,c_g251
PUGLIA,TARANTO,PALAGIANO,9479,0,0.0,0,0,Invariato,2026-03,0,9479,2026-07-31,073021,G252,c_g252
PUGLIA,TARANTO,PULSANO,9521,9521,100.0,0,0,Invariato,2026-03,9521,9521,2026-07-31,073022,H090,c_h090
PUGLIA,TARANTO,ROCCAFORZATA,1368,0,0.0,0,0,Invariato,2026-03,0,1368,2026-07-31,073023,H409,c_h409
PUGLIA,TARANTO,SAN GIORGIO IONICO,6308,0,0.0,0,0,Invariato,2026-03,0,6308,2026-07-31,073024,H882,c_h882
PUGLIA,TARANTO,SAN MARZANO DI SAN GIUSEPPE,5732,2388,41.66,2388,0,Aggiunte coordinate,2026-07,0,5732,2026-07-31,073025,I018,c_i018
PUGLIA,TARANTO,SAVA,16064,16055,99.94,0,9,Aggiunti civici,2026-07,16055,16055,2026-07-31,073026,I467,c_i467
PUGLIA,TARANTO,STATTE,4259,4259,100.0,0,0,Invariato,2026-03,4259,4259,2026-07-31,073029,M298,c_m298
PUGLIA,TARANTO,TARANTO,44704,5,0.01,0,0,Invariato,2026-03,5,44704,2026-07-31,073027,L049,c_l049
PUGLIA,TARANTO,TORRICELLA,5659,0,0.0,0,0,Invariato,2026-03,0,5659,2026-07-31,073028,L294,c_l294
