REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
LAZIO,ROMA,ALBANO LAZIALE,12136,12136,100.0,0,0,Invariato,2026-03,12136,12136,2026-09-15,058003,A132,c_a132
LAZIO,ROMA,ALLUMIERE,1141,1,0.09,0,0,Invariato,2026-03,1,1141,2026-09-15,058004,A210,c_a210
LAZIO,ROMA,ANGUILLARA SABAZIA,5553,5553,100.0,0,0,Invariato,2026-03,5553,5553,2026-09-15,058005,A297,c_ans
LAZIO,ROMA,ANTICOLI CORRADO,1430,1430,100.0,0,0,Invariato,2026-08,1430,1430,2026-09-15,058006,A309,c_a309
LAZIO,ROMA,ANZIO,24971,24971,100.0,1,1,Aggiunti civici e coordinate,2026-09,24970,24970,2026-09-15,058007,A323,c_a323
LAZIO,ROMA,ARCINAZZO ROMANO,905,905,100.0,0,0,Invariato,2026-03,905,905,2026-09-15,058008,A370,c_a370
LAZIO,ROMA,ARDEA,27077,27077,100.0,0,0,Invariato,2026-03,27077,27077,2026-09-15,058117,M213,c_m213
LAZIO,ROMA,ARICCIA,5662,5662,100.0,0,0,Invariato,2026-03,5662,5662,2026-09-15,058009,A401,c_a401
LAZIO,ROMA,ARSOLI,668,668,100.0,0,0,Invariato,2026-03,668,668,2026-09-15,058010,A446,c_a446
LAZIO,ROMA,ARTENA,7763,7763,100.0,0,0,Invariato,2026-03,7763,7763,2026-09-15,058011,A449,c_a449
LAZIO,ROMA,BELLEGRA,1217,0,0.0,0,0,Invariato,2026-03,0,1217,2026-09-15,058012,A749,c_a749
LAZIO,ROMA,BRACCIANO,5926,5926,100.0,0,0,Invariato,2026-03,5926,5926,2026-09-15,058013,B114,c_b114
LAZIO,ROMA,CAMERATA NUOVA,2361,2361,100.0,0,0,Invariato,2026-08,2361,2361,2026-09-15,058014,B472,c_b472
LAZIO,ROMA,CAMPAGNANO DI ROMA,6442,6440,99.97,0,0,Invariato,2026-08,6440,6442,2026-09-15,058015,B496,c_b496
LAZIO,ROMA,CANALE MONTERANO,2033,0,0.0,0,0,Invariato,2026-03,0,2033,2026-09-15,058016,B576,c_b576
LAZIO,ROMA,CANTERANO,1599,0,0.0,0,0,Invariato,2026-08,0,1599,2026-09-15,058017,B635,c_b635
LAZIO,ROMA,CAPENA,3976,0,0.0,0,0,Invariato,2026-03,0,3976,2026-09-15,058018,B649,c_b649
LAZIO,ROMA,CAPRANICA PRENESTINA,1155,1155,100.0,0,0,Invariato,2026-08,1155,1155,2026-09-15,058019,B687,c_b687
LAZIO,ROMA,CARPINETO ROMANO,3095,0,0.0,0,0,Invariato,2026-08,0,3095,2026-09-15,058020,B828,c_b828
LAZIO,ROMA,CASAPE,567,567,100.0,0,0,Invariato,2026-03,567,567,2026-09-15,058021,B932,c_b932
LAZIO,ROMA,CASTEL GANDOLFO,2950,2950,100.0,0,0,Invariato,2026-03,2950,2950,2026-09-15,058022,C116,c_c116
LAZIO,ROMA,CASTEL MADAMA,2187,0,0.0,0,0,Invariato,2026-03,0,2187,2026-09-15,058023,C203,c_c203
LAZIO,ROMA,CASTEL SAN PIETRO ROMANO,698,0,0.0,0,0,Invariato,2026-03,0,698,2026-09-15,058025,C266,c_c266
LAZIO,ROMA,CASTELNUOVO DI PORTO,4001,4001,100.0,0,0,Invariato,2026-03,4001,4001,2026-09-15,058024,C237,c_c237
LAZIO,ROMA,CAVE,4218,4218,100.0,0,0,Invariato,2026-03,4218,4218,2026-09-15,058026,C390,c_c390
LAZIO,ROMA,CERRETO LAZIALE,810,810,100.0,0,0,Invariato,2026-03,810,810,2026-09-15,058027,C518,c_c518
LAZIO,ROMA,CERVARA DI ROMA,1000,0,0.0,0,0,Invariato,2026-03,0,1000,2026-09-15,058028,C543,c_c543
LAZIO,ROMA,CERVETERI,18829,18825,99.98,0,0,Invariato,2026-08,18825,18829,2026-09-15,058029,C552,c_c552
LAZIO,ROMA,CIAMPINO,5924,5924,100.0,0,0,Invariato,2026-03,5924,5924,2026-09-15,058118,M272,c_m272
LAZIO,ROMA,CICILIANO,1305,1305,100.0,0,0,Invariato,2026-03,1305,1305,2026-09-15,058030,C677,c_m095
LAZIO,ROMA,CINETO ROMANO,1056,1039,98.39,0,0,Invariato,2026-03,1039,1056,2026-09-15,058031,C702,c_c702
LAZIO,ROMA,CIVITAVECCHIA,12104,12104,100.0,0,0,Invariato,2026-03,12104,12104,2026-09-15,058032,C773,c_c773
LAZIO,ROMA,CIVITELLA SAN PAOLO,953,953,100.0,0,0,Invariato,2026-08,953,953,2026-09-15,058033,C784,c_c784
LAZIO,ROMA,COLLEFERRO,4683,4683,100.0,0,0,Invariato,2026-03,4683,4683,2026-09-15,058034,C858,c_c858
LAZIO,ROMA,COLONNA,1239,1239,100.0,0,0,Invariato,2026-03,1239,1239,2026-09-15,058035,C900,c_c900
LAZIO,ROMA,FIANO ROMANO,4706,4706,100.0,0,0,Invariato,2026-03,4706,4706,2026-09-15,058036,D561,c_d561
LAZIO,ROMA,FILACCIANO,648,648,100.0,0,0,Invariato,2026-03,648,648,2026-09-15,058037,D586,c_D586
LAZIO,ROMA,FIUMICINO,34286,1,0.0,0,0,Invariato,2026-08,1,34286,2026-09-15,058120,M297,c_m297
LAZIO,ROMA,FONTE NUOVA,6359,6359,100.0,0,0,Invariato,2026-03,6359,6359,2026-09-15,058122,M309,c_m309
LAZIO,ROMA,FORMELLO,4774,4771,99.94,0,0,Invariato,2026-08,4771,4774,2026-09-15,058038,D707,c_d707
LAZIO,ROMA,FRASCATI,5539,5539,100.0,0,0,Invariato,2026-08,5539,5539,2026-09-15,058039,D773,c_d773
LAZIO,ROMA,GALLICANO NEL LAZIO,4143,4143,100.0,0,0,Invariato,2026-03,4143,4143,2026-09-15,058040,D875,c_d875
LAZIO,ROMA,GAVIGNANO,1115,1115,100.0,0,0,Invariato,2026-03,1115,1115,2026-09-15,058041,D945,c_d945
LAZIO,ROMA,GENAZZANO,2782,0,0.0,0,0,Invariato,2026-03,0,2782,2026-09-15,058042,D964,c_d964
LAZIO,ROMA,GENZANO DI ROMA,7846,7845,99.99,0,0,Invariato,2026-08,7845,7846,2026-09-15,058043,D972,c_d972
LAZIO,ROMA,GERANO,1319,0,0.0,0,0,Invariato,2026-08,0,1319,2026-09-15,058044,D978,c_d978
LAZIO,ROMA,GORGA,894,894,100.0,0,0,Invariato,2026-03,894,894,2026-09-15,058045,E091,c_e091
LAZIO,ROMA,GROTTAFERRATA,5159,5159,100.0,0,0,Invariato,2026-03,5159,5159,2026-09-15,058046,E204,c_e204
LAZIO,ROMA,GUIDONIA MONTECELIO,22321,22274,99.79,0,0,Invariato,2026-08,22274,22321,2026-09-15,058047,E263,c_e263
LAZIO,ROMA,JENNE,1223,1223,100.0,0,0,Invariato,2026-03,1223,1223,2026-09-15,058048,E382,c_e382
LAZIO,ROMA,LABICO,2332,2328,99.83,0,1,Aggiunti civici,2026-09,2328,2331,2026-09-15,058049,E392,c_e392
LAZIO,ROMA,LADISPOLI,13308,13308,100.0,0,0,Invariato,2026-03,13308,13308,2026-09-15,058116,M212,c_m212
LAZIO,ROMA,LANUVIO,5761,5761,100.0,0,0,Invariato,2026-03,5761,5761,2026-09-15,058050,C767,c_c767
LAZIO,ROMA,LARIANO,5407,5406,99.98,0,0,Invariato,2026-08,5406,5407,2026-09-15,058115,M207,c_h432
LAZIO,ROMA,LICENZA,485,485,100.0,0,0,Invariato,2026-03,485,485,2026-09-15,058051,E576,c_e576
LAZIO,ROMA,MAGLIANO ROMANO,638,638,100.0,49,49,Aggiunti civici e coordinate,2026-09,589,589,2026-09-15,058052,E813,c_e813
LAZIO,ROMA,MANDELA,693,693,100.0,0,0,Invariato,2026-03,693,693,2026-09-15,058053,B632,c_b632
LAZIO,ROMA,MANZIANA,4880,4880,100.0,0,0,Invariato,2026-08,4880,4880,2026-09-15,058054,E900,c_e900
LAZIO,ROMA,MARANO EQUO,1415,0,0.0,0,0,Invariato,2026-08,0,1415,2026-09-15,058055,E908,c_e908
LAZIO,ROMA,MARCELLINA,1823,1823,100.0,0,0,Invariato,2026-08,1823,1823,2026-09-15,058056,E924,c_e924
LAZIO,ROMA,MARINO,14425,14425,100.0,0,0,Invariato,2026-03,14425,14425,2026-09-15,058057,E958,C_E958
LAZIO,ROMA,MAZZANO ROMANO,1868,1868,100.0,234,234,Aggiunti civici e coordinate,2026-09,1634,1634,2026-09-15,058058,F064,c_f064
LAZIO,ROMA,MENTANA,8473,8473,100.0,0,0,Invariato,2026-03,8473,8473,2026-09-15,058059,F127,c_f127
LAZIO,ROMA,MONTE COMPATRI,2763,2763,100.0,0,0,Invariato,2026-03,2763,2763,2026-09-15,058060,F477,c_f477
LAZIO,ROMA,MONTE PORZIO CATONE,1901,1901,100.0,0,0,Invariato,2026-03,1901,1901,2026-09-15,058064,F590,c_f590
LAZIO,ROMA,MONTEFLAVIO,1544,1544,100.0,0,0,Invariato,2026-03,1544,1544,2026-09-15,058061,F504,c_f504
LAZIO,ROMA,MONTELANICO,976,976,100.0,0,0,Invariato,2026-08,976,976,2026-09-15,058062,F534,c_f534
LAZIO,ROMA,MONTELIBRETTI,3082,3082,100.0,0,0,Invariato,2026-03,3082,3082,2026-09-15,058063,F545,c_f545
LAZIO,ROMA,MONTEROTONDO,12890,12884,99.95,0,0,Invariato,2026-08,12884,12890,2026-09-15,058065,F611,c_f611
LAZIO,ROMA,MONTORIO ROMANO,1899,1899,100.0,0,0,Invariato,2026-03,1899,1899,2026-09-15,058066,F692,c_f692
LAZIO,ROMA,MORICONE,2346,0,0.0,0,0,Invariato,2026-03,0,2346,2026-09-15,058067,F730,c_f730
LAZIO,ROMA,MORLUPO,3047,3047,100.0,0,0,Invariato,2026-08,3047,3047,2026-09-15,058068,F734,c_f734
LAZIO,ROMA,NAZZANO,1389,0,0.0,0,0,Invariato,2026-03,0,1389,2026-09-15,058069,F857,c_f857
LAZIO,ROMA,NEMI,1143,1143,100.0,0,0,Invariato,2026-03,1143,1143,2026-09-15,058070,F865,c_f865
LAZIO,ROMA,NEROLA,892,890,99.78,0,0,Invariato,2026-08,890,892,2026-09-15,058071,F871,c_f871
LAZIO,ROMA,NETTUNO,14152,14152,100.0,0,0,Invariato,2026-08,14152,14152,2026-09-15,058072,F880,c_f880
LAZIO,ROMA,OLEVANO ROMANO,3392,0,0.0,0,0,Invariato,2026-03,0,3392,2026-09-15,058073,G022,c_g022
LAZIO,ROMA,PALESTRINA,9293,9293,100.0,0,0,Invariato,2026-03,9293,9293,2026-09-15,058074,G274,c_g274
LAZIO,ROMA,PALOMBARA SABINA,8060,8034,99.68,-42,-16,In calo,2026-09,8076,8076,2026-09-15,058075,G293,c_g293
LAZIO,ROMA,PERCILE,488,488,100.0,0,0,Invariato,2026-03,488,488,2026-09-15,058076,G444,c_g444
LAZIO,ROMA,PISONIANO,796,796,100.0,0,0,Invariato,2026-03,796,796,2026-09-15,058077,G704,c_g704
LAZIO,ROMA,POLI,1541,0,0.0,0,0,Invariato,2026-03,0,1541,2026-09-15,058078,G784,c_g784
LAZIO,ROMA,POMEZIA,19122,18960,99.15,-135,15,In calo,2026-09,19095,19107,2026-09-15,058079,G811,c_g811
LAZIO,ROMA,PONZANO ROMANO,804,804,100.0,0,0,Invariato,2026-03,804,804,2026-09-15,058080,G874,c_g874
LAZIO,ROMA,RIANO,2942,2942,100.0,0,0,Invariato,2026-03,2942,2942,2026-09-15,058081,H267,c_h267
LAZIO,ROMA,RIGNANO FLAMINIO,3191,3191,100.0,0,0,Invariato,2026-03,3191,3191,2026-09-15,058082,H288,c_h288
LAZIO,ROMA,RIOFREDDO,1031,0,0.0,0,0,Invariato,2026-03,0,1031,2026-09-15,058083,H300,c_h300
LAZIO,ROMA,ROCCA CANTERANO,860,860,100.0,0,0,Invariato,2026-03,860,860,2026-09-15,058084,H387,c_h387
LAZIO,ROMA,ROCCA DI CAVE,621,621,100.0,0,0,Invariato,2026-03,621,621,2026-09-15,058085,H401,c_h401
LAZIO,ROMA,ROCCA DI PAPA,7065,7065,100.0,0,0,Invariato,2026-03,7065,7065,2026-09-15,058086,H404,c_h404
LAZIO,ROMA,ROCCA PRIORA,6071,0,0.0,0,0,Invariato,2026-08,0,6071,2026-09-15,058088,H432,c_gewt
LAZIO,ROMA,ROCCA SANTO STEFANO,1523,0,0.0,0,0,Invariato,2026-03,0,1523,2026-09-15,058089,H441,c_h441
LAZIO,ROMA,ROCCAGIOVINE,369,369,100.0,0,0,Invariato,2026-03,369,369,2026-09-15,058087,H411,c_h411
LAZIO,ROMA,ROIATE,1216,0,0.0,0,0,Invariato,2026-03,0,1216,2026-09-15,058090,H494,c_i400
LAZIO,ROMA,ROMA,516337,516331,100.0,50,50,Aggiunti civici e coordinate,2026-09,516281,516287,2026-09-15,058091,H501,c_h501
LAZIO,ROMA,ROVIANO,1274,0,0.0,0,0,Invariato,2026-03,0,1274,2026-09-15,058092,H618,c_h618
LAZIO,ROMA,SACROFANO,2729,2729,100.0,0,0,Invariato,2026-03,2729,2729,2026-09-15,058093,H658,c_h658
LAZIO,ROMA,SAMBUCI,904,904,100.0,0,0,Invariato,2026-03,904,904,2026-09-15,058094,H745,c_h745
LAZIO,ROMA,SAN CESAREO,6427,136,2.12,7,2,Aggiunti civici e coordinate,2026-09,129,6425,2026-09-15,058119,M295,c_m295
LAZIO,ROMA,SAN GREGORIO DA SASSOLA,1028,0,0.0,0,0,Invariato,2026-03,0,1028,2026-09-15,058095,H942,c_i284
LAZIO,ROMA,SAN POLO DEI CAVALIERI,1272,1272,100.0,0,0,Invariato,2026-03,1272,1272,2026-09-15,058096,I125,c_i125
LAZIO,ROMA,SAN VITO ROMANO,2332,2332,100.0,0,0,Invariato,2026-08,2332,2332,2026-09-15,058100,I400,c_h494
LAZIO,ROMA,SANT'ANGELO ROMANO,2255,2255,100.0,0,0,Invariato,2026-03,2255,2255,2026-09-15,058098,I284,c_i284a
LAZIO,ROMA,SANT'ORESTE,2727,2727,100.0,0,0,Invariato,2026-03,2727,2727,2026-09-15,058099,I352,c_i352
LAZIO,ROMA,SANTA MARINELLA,9044,9044,100.0,0,0,Invariato,2026-03,9044,9044,2026-09-15,058097,I255,c_i255
LAZIO,ROMA,SARACINESCO,783,0,0.0,0,0,Invariato,2026-03,0,783,2026-09-15,058101,I424,c_i424
LAZIO,ROMA,SEGNI,3845,3845,100.0,0,0,Invariato,2026-08,3845,3845,2026-09-15,058102,I573,c_i573
LAZIO,ROMA,SUBIACO,3460,0,0.0,0,0,Invariato,2026-08,0,3460,2026-09-15,058103,I992,c_i992
LAZIO,ROMA,TIVOLI,13380,13380,100.0,0,0,Invariato,2026-03,13380,13380,2026-09-15,058104,L182,c_l182
LAZIO,ROMA,TOLFA,2779,2779,100.0,0,0,Invariato,2026-03,2779,2779,2026-09-15,058105,L192,c_l192
LAZIO,ROMA,TORRITA TIBERINA,966,0,0.0,0,0,Invariato,2026-08,0,966,2026-09-15,058106,L302,c_l302
LAZIO,ROMA,TREVIGNANO ROMANO,3186,3186,100.0,0,0,Invariato,2026-03,3186,3186,2026-09-15,058107,L401,c_l401
LAZIO,ROMA,VALLEPIETRA,616,0,0.0,0,0,Invariato,2026-08,0,616,2026-09-15,058108,L611,c_l611
LAZIO,ROMA,VALLINFREDA,941,0,0.0,0,0,Invariato,2026-03,0,941,2026-09-15,058109,L625,c_l625
LAZIO,ROMA,VALMONTONE,4734,4734,100.0,0,0,Invariato,2026-03,4734,4734,2026-09-15,058110,L639,c_l639a
LAZIO,ROMA,VELLETRI,24167,24167,100.0,0,0,Invariato,2026-03,24167,24167,2026-09-15,058111,L719,c_l719
LAZIO,ROMA,VICOVARO,2433,0,0.0,0,0,Invariato,2026-08,0,2433,2026-09-15,058112,L851,c_l851
LAZIO,ROMA,VIVARO ROMANO,669,0,0.0,0,0,Invariato,2026-08,0,669,2026-09-15,058113,M095,c_m0954j
LAZIO,ROMA,ZAGAROLO,8474,8468,99.93,0,0,Invariato,2026-08,8468,8474,2026-09-15,058114,M141,c_m141
LAZIO,VITERBO,ACQUAPENDENTE,4588,4588,100.0,0,0,Invariato,2026-03,4588,4588,2026-09-15,056001,A040,c_a040
LAZIO,VITERBO,ARLENA DI CASTRO,997,997,100.0,0,0,Invariato,2026-08,997,997,2026-09-15,056002,A412,c_a412
LAZIO,VITERBO,BAGNOREGIO,1806,1806,100.0,0,0,Invariato,2026-03,1806,1806,2026-09-15,056003,A577,c_a577
LAZIO,VITERBO,BARBARANO ROMANO,658,658,100.0,0,0,Invariato,2026-03,658,658,2026-09-15,056004,A628,c_a628
LAZIO,VITERBO,BASSANO IN TEVERINA,2049,0,0.0,0,0,Invariato,2026-03,0,2049,2026-09-15,056006,A706,c_a706
LAZIO,VITERBO,BASSANO ROMANO,3362,3362,100.0,0,0,Invariato,2026-03,3362,3362,2026-09-15,056005,A704,c_a704
LAZIO,VITERBO,BLERA,1395,1395,100.0,0,0,Invariato,2026-03,1395,1395,2026-09-15,056007,A857,c_a857
LAZIO,VITERBO,BOLSENA,3758,3758,100.0,0,0,Invariato,2026-03,3758,3758,2026-09-15,056008,A949,c_a949
LAZIO,VITERBO,BOMARZO,1794,1794,100.0,0,0,Invariato,2026-03,1794,1794,2026-09-15,056009,A955,c_a955
LAZIO,VITERBO,CALCATA,834,834,100.0,0,0,Invariato,2026-03,834,834,2026-09-15,056010,B388,c_b388
LAZIO,VITERBO,CANEPINA,2877,0,0.0,0,0,Invariato,2026-03,0,2877,2026-09-15,056011,B597,c_b597
LAZIO,VITERBO,CANINO,2517,0,0.0,0,0,Invariato,2026-03,0,2517,2026-09-15,056012,B604,c_b604
LAZIO,VITERBO,CAPODIMONTE,2043,0,0.0,0,0,Invariato,2026-08,0,2043,2026-09-15,056013,B663,c_b663
LAZIO,VITERBO,CAPRANICA,3051,3051,100.0,0,0,Invariato,2026-03,3051,3051,2026-09-15,056014,B688,c_b688
LAZIO,VITERBO,CAPRAROLA,1666,1666,100.0,0,0,Invariato,2026-08,1666,1666,2026-09-15,056015,B691,c_b691
LAZIO,VITERBO,CARBOGNANO,2744,0,0.0,0,0,Invariato,2026-08,0,2744,2026-09-15,056016,B735,c_b735
LAZIO,VITERBO,CASTEL SANT'ELIA,2365,2365,100.0,0,0,Invariato,2026-08,2365,2365,2026-09-15,056017,C269,c_c269
LAZIO,VITERBO,CASTIGLIONE IN TEVERINA,2020,2020,100.0,0,0,Invariato,2026-03,2020,2020,2026-09-15,056018,C315,c_c315
LAZIO,VITERBO,CELLENO,834,0,0.0,0,0,Invariato,2026-08,0,834,2026-09-15,056019,C446,c_c446
LAZIO,VITERBO,CELLERE,1051,1051,100.0,0,0,Invariato,2026-03,1051,1051,2026-09-15,056020,C447,c_c447
LAZIO,VITERBO,CIVITA CASTELLANA,4923,0,0.0,0,0,Invariato,2026-08,0,4923,2026-09-15,056021,C765,c_c765
LAZIO,VITERBO,CIVITELLA D'AGLIANO,1621,1621,100.0,0,0,Invariato,2026-03,1621,1621,2026-09-15,056022,C780,c_c780
LAZIO,VITERBO,CORCHIANO,1744,1744,100.0,0,0,Invariato,2026-03,1744,1744,2026-09-15,056023,C988,c_c988
LAZIO,VITERBO,FABRICA DI ROMA,2323,2323,100.0,0,0,Invariato,2026-03,2323,2323,2026-09-15,056024,D452,c_d452
LAZIO,VITERBO,FALERIA,1478,1478,100.0,1,1,Aggiunti civici e coordinate,2026-09,1477,1477,2026-09-15,056025,D475,c_d475
LAZIO,VITERBO,FARNESE,2273,6,0.26,0,0,Invariato,2026-08,6,2273,2026-09-15,056026,D503,c_d503
LAZIO,VITERBO,GALLESE,1348,1348,100.0,0,0,Invariato,2026-03,1348,1348,2026-09-15,056027,D870,c_d870
LAZIO,VITERBO,GRADOLI,1219,1219,100.0,0,0,Invariato,2026-03,1219,1219,2026-09-15,056028,E126,c_e126
LAZIO,VITERBO,GRAFFIGNANO,1858,1858,100.0,0,0,Invariato,2026-03,1858,1858,2026-09-15,056029,E128,c_e128
LAZIO,VITERBO,GROTTE DI CASTRO,1386,1386,100.0,0,0,Invariato,2026-03,1386,1386,2026-09-15,056030,E210,c_e210
LAZIO,VITERBO,ISCHIA DI CASTRO,1947,1947,100.0,0,0,Invariato,2026-03,1947,1947,2026-09-15,056031,E330,c_e330
LAZIO,VITERBO,LATERA,1238,1238,100.0,0,0,Invariato,2026-03,1238,1238,2026-09-15,056032,E467,c_e467
LAZIO,VITERBO,LUBRIANO,808,0,0.0,0,0,Invariato,2026-08,0,808,2026-09-15,056033,E713,c_e713
LAZIO,VITERBO,MARTA,3577,0,0.0,0,0,Invariato,2026-03,0,3577,2026-09-15,056034,E978,c_e978
LAZIO,VITERBO,MONTALTO DI CASTRO,9179,203,2.21,0,0,Invariato,2026-08,203,9179,2026-09-15,056035,F419,c_f419
LAZIO,VITERBO,MONTE ROMANO,1659,22,1.33,0,0,Invariato,2026-03,22,1659,2026-09-15,056037,F603,c_f603
LAZIO,VITERBO,MONTEFIASCONE,9277,9277,100.0,0,0,Invariato,2026-03,9277,9277,2026-09-15,056036,F499,c_f499
LAZIO,VITERBO,MONTEROSI,2077,2077,100.0,0,0,Invariato,2026-03,2077,2077,2026-09-15,056038,F606,c_f606
LAZIO,VITERBO,NEPI,5776,4789,82.91,0,0,Invariato,2026-08,4789,5776,2026-09-15,056039,F868,c_f868
LAZIO,VITERBO,ONANO,1406,1406,100.0,0,0,Invariato,2026-08,1406,1406,2026-09-15,056040,G065,c_g065
LAZIO,VITERBO,ORIOLO ROMANO,2442,2442,100.0,0,0,Invariato,2026-03,2442,2442,2026-09-15,056041,G111,c_g111
LAZIO,VITERBO,ORTE,5481,0,0.0,0,0,Invariato,2026-03,0,5481,2026-09-15,056042,G135,c_g135
LAZIO,VITERBO,PIANSANO,2289,0,0.0,0,0,Invariato,2026-03,0,2289,2026-09-15,056043,G571,c_g571
LAZIO,VITERBO,PROCENO,671,671,100.0,0,0,Invariato,2026-03,671,671,2026-09-15,056044,H071,c_h071
LAZIO,VITERBO,RONCIGLIONE,2060,2059,99.95,0,1,Aggiunti civici,2026-09,2059,2059,2026-09-15,056045,H534,c_h534
LAZIO,VITERBO,SAN LORENZO NUOVO,2163,2163,100.0,0,0,Invariato,2026-03,2163,2163,2026-09-15,056047,H969,c_h969
LAZIO,VITERBO,SORIANO NEL CIMINO,2956,2956,100.0,0,0,Invariato,2026-03,2956,2956,2026-09-15,056048,I855,c_i855
LAZIO,VITERBO,SUTRI,8047,8007,99.5,0,0,Invariato,2026-08,8007,8047,2026-09-15,056049,L017,c_l017
LAZIO,VITERBO,TARQUINIA,3928,3928,100.0,0,0,Invariato,2026-03,3928,3928,2026-09-15,056050,D024,c_d024
LAZIO,VITERBO,TESSENNANO,554,554,100.0,0,0,Invariato,2026-08,554,554,2026-09-15,056051,L150,c_l150
LAZIO,VITERBO,TUSCANIA,2833,2833,100.0,0,0,Invariato,2026-03,2833,2833,2026-09-15,056052,L310,c_l310
LAZIO,VITERBO,VALENTANO,3426,3426,100.0,0,0,Invariato,2026-03,3426,3426,2026-09-15,056053,L569,c_l569
LAZIO,VITERBO,VALLERANO,1889,0,0.0,0,0,Invariato,2026-03,0,1889,2026-09-15,056054,L612,c_l612
LAZIO,VITERBO,VASANELLO,3271,0,0.0,0,0,Invariato,2026-03,0,3271,2026-09-15,056055,A701,C_A701
LAZIO,VITERBO,VEJANO,524,524,100.0,0,0,Invariato,2026-03,524,524,2026-09-15,056056,L713,c_l713
LAZIO,VITERBO,VETRALLA,4329,4329,100.0,0,0,Invariato,2026-03,4329,4329,2026-09-15,056057,L814,c_l814
LAZIO,VITERBO,VIGNANELLO,2864,0,0.0,0,0,Invariato,2026-03,0,2864,2026-09-15,056058,L882,c_L882
LAZIO,VITERBO,VILLA SAN GIOVANNI IN TUSCIA,1371,1371,100.0,0,0,Invariato,2026-03,1371,1371,2026-09-15,056046,H913,c_h913
LAZIO,VITERBO,VITERBO,28217,28217,100.0,0,0,Invariato,2026-03,28217,28217,2026-09-15,056059,M082,c_m082
LAZIO,VITERBO,VITORCHIANO,2787,2787,100.0,0,0,Invariato,2026-03,2787,2787,2026-09-15,056060,M086,c_m086
