REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
ABRUZZO,CHIETI,SAN MARTINO SULLA MARRUCINA,1077,1077,100.0,0,0,Invariato,2026-03,1077,1077,2026-09-15,069082,H991,c_h991
ABRUZZO,CHIETI,SAN SALVO,10154,10154,100.0,0,0,Invariato,2026-03,10154,10154,2026-09-15,069083,I148,c_i148
ABRUZZO,CHIETI,SAN VITO CHIETINO,6067,6067,100.0,0,0,Invariato,2026-03,6067,6067,2026-09-15,069086,I394,c_i394
ABRUZZO,CHIETI,SANT'EUSANIO DEL SANGRO,1870,7,0.37,0,0,Invariato,2026-03,7,1870,2026-09-15,069085,I335,c_i335
ABRUZZO,CHIETI,SANTA MARIA IMBARO,1008,1008,100.0,0,0,Invariato,2026-08,1008,1008,2026-09-15,069084,I244,c_i244
ABRUZZO,CHIETI,SCERNI,1663,0,0.0,0,0,Invariato,2026-03,0,1663,2026-09-15,069087,I520,c_i520
ABRUZZO,CHIETI,SCHIAVI DI ABRUZZO,4096,0,0.0,0,0,Invariato,2026-03,0,4096,2026-09-15,069088,I526,c_i526
ABRUZZO,CHIETI,TARANTA PELIGNA,649,649,100.0,0,0,Invariato,2026-03,649,649,2026-09-15,069089,L047,c_l047
ABRUZZO,CHIETI,TOLLO,2989,2989,100.0,0,0,Invariato,2026-03,2989,2989,2026-09-15,069090,L194,c_l194
ABRUZZO,CHIETI,TORINO DI SANGRO,3152,3152,100.0,0,0,Invariato,2026-03,3152,3152,2026-09-15,069091,L218,c_l218
ABRUZZO,CHIETI,TORNARECCIO,1293,1293,100.0,0,0,Invariato,2026-08,1293,1293,2026-09-15,069092,L224,c_l224
ABRUZZO,CHIETI,TORREBRUNA,1365,1365,100.0,0,0,Invariato,2026-03,1365,1365,2026-09-15,069093,L253,c_l253a
ABRUZZO,CHIETI,TORREVECCHIA TEATINA,1817,1817,100.0,0,0,Invariato,2026-08,1817,1817,2026-09-15,069094,L284,c_l284
ABRUZZO,CHIETI,TORRICELLA PELIGNA,2275,3,0.13,0,0,Invariato,2026-03,3,2275,2026-09-15,069095,L291,c_l291
ABRUZZO,CHIETI,TREGLIO,1074,1074,100.0,0,0,Invariato,2026-03,1074,1074,2026-09-15,069096,L363,c_l363
ABRUZZO,CHIETI,TUFILLO,850,850,100.0,0,0,Invariato,2026-03,850,850,2026-09-15,069097,L459,c_l459
ABRUZZO,CHIETI,VACRI,911,911,100.0,0,0,Invariato,2026-03,911,911,2026-09-15,069098,L526,c_l526
ABRUZZO,CHIETI,VASTO,16898,16898,100.0,0,0,Invariato,2026-08,16898,16898,2026-09-15,069099,E372,c_e372
ABRUZZO,CHIETI,VILLA SANTA MARIA,1543,1543,100.0,0,0,Invariato,2026-03,1543,1543,2026-09-15,069102,M022,c_m022
ABRUZZO,CHIETI,VILLALFONSINA,559,559,100.0,0,0,Invariato,2026-03,559,559,2026-09-15,069100,L961,c_l961
ABRUZZO,CHIETI,VILLAMAGNA,1683,1683,100.0,0,0,Invariato,2026-03,1683,1683,2026-09-15,069101,L964,c_l964
ABRUZZO,PESCARA,ABBATEGGIO,480,480,100.0,0,0,Invariato,2026-03,480,480,2026-09-15,068001,A008,c_a008
ABRUZZO,PESCARA,ALANNO,2280,2279,99.96,0,0,Invariato,2026-08,2279,2280,2026-09-15,068002,A120,c_a120
ABRUZZO,PESCARA,BOLOGNANO,1619,0,0.0,0,0,Invariato,2026-08,0,1619,2026-09-15,068003,A945,c_a945
ABRUZZO,PESCARA,BRITTOLI,500,500,100.0,0,0,Invariato,2026-03,500,500,2026-09-15,068004,B193,c_b193
ABRUZZO,PESCARA,BUSSI SUL TIRINO,2322,2322,100.0,0,0,Invariato,2026-03,2322,2322,2026-09-15,068005,B294,c_b294
ABRUZZO,PESCARA,CAPPELLE SUL TAVO,1425,0,0.0,0,0,Invariato,2026-03,0,1425,2026-09-15,068006,B681,c_b681
ABRUZZO,PESCARA,CARAMANICO TERME,1432,1432,100.0,0,0,Invariato,2026-03,1432,1432,2026-09-15,068007,B722,c_b722
ABRUZZO,PESCARA,CARPINETO DELLA NORA,631,631,100.0,0,0,Invariato,2026-03,631,631,2026-09-15,068008,B827,c_k7sn
ABRUZZO,PESCARA,CASTIGLIONE A CASAURIA,780,780,100.0,0,0,Invariato,2026-03,780,780,2026-09-15,068009,C308,c_c308
ABRUZZO,PESCARA,CATIGNANO,1444,0,0.0,0,0,Invariato,2026-08,0,1444,2026-09-15,068010,C354,c_c354
ABRUZZO,PESCARA,CEPAGATTI,4011,3914,97.58,0,0,Invariato,2026-08,3914,4011,2026-09-15,068011,C474,c_c474
ABRUZZO,PESCARA,CITTÀ SANT'ANGELO,4776,4776,100.0,2,2,Aggiunti civici e coordinate,2026-09,4774,4774,2026-09-15,068012,C750,c_c750
ABRUZZO,PESCARA,CIVITAQUANA,1038,1038,100.0,0,0,Invariato,2026-08,1038,1038,2026-09-15,068013,C771,c_c771
ABRUZZO,PESCARA,CIVITELLA CASANOVA,2589,2589,100.0,0,0,Invariato,2026-03,2589,2589,2026-09-15,068014,C779,c_c779
ABRUZZO,PESCARA,COLLECORVINO,2905,0,0.0,0,0,Invariato,2026-03,0,2905,2026-09-15,068015,C853,c_c853
ABRUZZO,PESCARA,CORVARA,369,369,100.0,0,0,Invariato,2026-03,369,369,2026-09-15,068016,D078,c_d078
ABRUZZO,PESCARA,CUGNOLI,1877,0,0.0,0,0,Invariato,2026-03,0,1877,2026-09-15,068017,D201,c_d201
ABRUZZO,PESCARA,ELICE,1273,1273,100.0,0,0,Invariato,2026-03,1273,1273,2026-09-15,068018,D394,C_d394
ABRUZZO,PESCARA,FARINDOLA,1677,0,0.0,0,0,Invariato,2026-08,0,1677,2026-09-15,068019,D501,c_d501
ABRUZZO,PESCARA,LETTOMANOPPELLO,1576,0,0.0,0,0,Invariato,2026-08,0,1576,2026-09-15,068020,E558,c_e558
ABRUZZO,PESCARA,LORETO APRUTINO,3126,0,0.0,0,0,Invariato,2026-03,0,3126,2026-09-15,068021,E691,c_e691
ABRUZZO,PESCARA,MANOPPELLO,7677,7677,100.0,0,0,Invariato,2026-03,7677,7677,2026-09-15,068022,E892,c_e892
ABRUZZO,PESCARA,MONTEBELLO DI BERTONA,807,807,100.0,0,0,Invariato,2026-03,807,807,2026-09-15,068023,F441,c_f441
ABRUZZO,PESCARA,MONTESILVANO,20602,20595,99.97,0,2,Aggiunti civici,2026-09,20595,20600,2026-09-15,068024,F646,c_f646
ABRUZZO,PESCARA,MOSCUFO,2125,2125,100.0,0,0,Invariato,2026-03,2125,2125,2026-09-15,068025,F765,c_f765
ABRUZZO,PESCARA,NOCCIANO,2423,2423,100.0,0,0,Invariato,2026-08,2423,2423,2026-09-15,068026,F908,c_f908
ABRUZZO,PESCARA,PENNE,5574,5574,100.0,0,0,Invariato,2026-08,5574,5574,2026-09-15,068027,G438,c_g438
ABRUZZO,PESCARA,PESCARA,43801,43801,100.0,0,0,Invariato,2026-08,43801,43801,2026-09-15,068028,G482,c_g482
ABRUZZO,PESCARA,PESCOSANSONESCO,846,846,100.0,0,0,Invariato,2026-03,846,846,2026-09-15,068029,G499,c_g499
ABRUZZO,PESCARA,PIANELLA,1956,1956,100.0,0,0,Invariato,2026-08,1956,1956,2026-09-15,068030,G555,c_g555
ABRUZZO,PESCARA,PICCIANO,1317,0,0.0,0,0,Invariato,2026-08,0,1317,2026-09-15,068031,G589,c_g589
ABRUZZO,PESCARA,PIETRANICO,1193,0,0.0,0,0,Invariato,2026-03,0,1193,2026-09-15,068032,G621,c_g621
ABRUZZO,PESCARA,POPOLI TERME,3496,3496,100.0,0,0,Invariato,2026-08,3496,3496,2026-09-15,068033,G878,c_g878
ABRUZZO,PESCARA,ROCCAMORICE,1940,1940,100.0,0,0,Invariato,2026-03,1940,1940,2026-09-15,068034,H425,c_h425
ABRUZZO,PESCARA,ROSCIANO,1821,1821,100.0,4,4,Aggiunti civici e coordinate,2026-09,1817,1817,2026-09-15,068035,H562,c_h562
ABRUZZO,PESCARA,SALLE,356,0,0.0,0,0,Invariato,2026-03,0,356,2026-09-15,068036,H715,c_h715
ABRUZZO,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,2459,2459,100.0,0,0,Invariato,2026-03,2459,2459,2026-09-15,068038,I376,c_i376
ABRUZZO,PESCARA,SANT'EUFEMIA A MAIELLA,995,995,100.0,0,0,Invariato,2026-03,995,995,2026-09-15,068037,I332,c_i332
ABRUZZO,PESCARA,SCAFA,1859,0,0.0,0,0,Invariato,2026-08,0,1859,2026-09-15,068039,I482,c_i482
ABRUZZO,PESCARA,SERRAMONACESCA,714,714,100.0,0,0,Invariato,2026-03,714,714,2026-09-15,068040,I649,c_i649
ABRUZZO,PESCARA,SPOLTORE,5490,5490,100.0,0,0,Invariato,2026-08,5490,5490,2026-09-15,068041,I922,c_i922
ABRUZZO,PESCARA,TOCCO DA CASAURIA,2463,2463,100.0,0,0,Invariato,2026-03,2463,2463,2026-09-15,068042,L186,c_l186
ABRUZZO,PESCARA,TORRE DE' PASSERI,2485,2485,100.0,0,0,Invariato,2026-03,2485,2485,2026-09-15,068043,L263,c_L263
ABRUZZO,PESCARA,TURRIVALIGNANI,892,892,100.0,0,0,Invariato,2026-03,892,892,2026-09-15,068044,L475,c_l475
ABRUZZO,PESCARA,VICOLI,367,367,100.0,0,0,Invariato,2026-03,367,367,2026-09-15,068045,L846,c_l846
ABRUZZO,PESCARA,VILLA CELIERA,1383,0,0.0,0,0,Invariato,2026-03,0,1383,2026-09-15,068046,L922,c_l922
ABRUZZO,TERAMO,ALBA ADRIATICA,4900,4860,99.18,-4,-4,In calo,2026-09,4864,4904,2026-09-15,067001,A125,c_a125
ABRUZZO,TERAMO,ANCARANO,688,688,100.0,0,0,Invariato,2026-03,688,688,2026-09-15,067002,A270,c_a270
ABRUZZO,TERAMO,ARSITA,788,788,100.0,0,0,Invariato,2026-03,788,788,2026-09-15,067003,A445,c_a445
ABRUZZO,TERAMO,ATRI,4755,4755,100.0,0,0,Invariato,2026-03,4755,4755,2026-09-15,067004,A488,c_a488
ABRUZZO,TERAMO,BASCIANO,2064,2064,100.0,0,0,Invariato,2026-03,2064,2064,2026-09-15,067005,A692,c_a692
ABRUZZO,TERAMO,BELLANTE,3085,3085,100.0,0,0,Invariato,2026-08,3085,3085,2026-09-15,067006,A746,c_a746
ABRUZZO,TERAMO,BISENTI,1024,1024,100.0,0,0,Invariato,2026-03,1024,1024,2026-09-15,067007,A885,c_a885
ABRUZZO,TERAMO,CAMPLI,7318,7318,100.0,0,0,Invariato,2026-03,7318,7318,2026-09-15,067008,B515,c_b515
ABRUZZO,TERAMO,CANZANO,920,920,100.0,0,0,Invariato,2026-03,920,920,2026-09-15,067009,B640,c_b640
ABRUZZO,TERAMO,CASTEL CASTAGNA,424,0,0.0,0,0,Invariato,2026-03,0,424,2026-09-15,067010,C040,c_c040
ABRUZZO,TERAMO,CASTELLALTO,6240,9,0.14,0,0,Invariato,2026-08,9,6240,2026-09-15,067011,C128,c_c128
ABRUZZO,TERAMO,CASTELLI,484,0,0.0,0,0,Invariato,2026-08,0,484,2026-09-15,067012,C169,c_c169
ABRUZZO,TERAMO,CASTIGLIONE MESSER RAIMONDO,2827,2827,100.0,0,0,Invariato,2026-03,2827,2827,2026-09-15,067013,C316,c_c316
ABRUZZO,TERAMO,CASTILENTI,852,852,100.0,0,0,Invariato,2026-03,852,852,2026-09-15,067014,C322,c_c322
ABRUZZO,TERAMO,CELLINO ATTANASIO,1170,1170,100.0,0,0,Invariato,2026-08,1170,1170,2026-09-15,067015,C449,c_3rhm
ABRUZZO,TERAMO,CERMIGNANO,1235,1235,100.0,0,0,Invariato,2026-03,1235,1235,2026-09-15,067016,C517,c_c517
ABRUZZO,TERAMO,CIVITELLA DEL TRONTO,2967,2967,100.0,0,0,Invariato,2026-08,2967,2967,2026-09-15,067017,C781,c_c781
ABRUZZO,TERAMO,COLLEDARA,1512,0,0.0,0,0,Invariato,2026-03,0,1512,2026-09-15,067018,C311,c_c311
ABRUZZO,TERAMO,COLONNELLA,2950,2950,100.0,0,0,Invariato,2026-03,2950,2950,2026-09-15,067019,C901,c_c972
ABRUZZO,TERAMO,CONTROGUERRA,1266,1266,100.0,0,0,Invariato,2026-03,1266,1266,2026-09-15,067020,C972,c_c9722
ABRUZZO,TERAMO,CORROPOLI,1482,0,0.0,0,0,Invariato,2026-03,0,1482,2026-09-15,067021,D043,c_d043
ABRUZZO,TERAMO,CORTINO,2355,2355,100.0,0,0,Invariato,2026-03,2355,2355,2026-09-15,067022,D076,c_d076
ABRUZZO,TERAMO,CROGNALETO,1359,1359,100.0,0,0,Invariato,2026-03,1359,1359,2026-09-15,067023,D179,c_d179
ABRUZZO,TERAMO,FANO ADRIANO,842,0,0.0,0,0,Invariato,2026-03,0,842,2026-09-15,067024,D489,c_d489
ABRUZZO,TERAMO,GIULIANOVA,10749,10726,99.79,0,0,Invariato,2026-08,10726,10749,2026-09-15,067025,E058,c_e058
ABRUZZO,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,3526,3526,100.0,0,0,Invariato,2026-03,3526,3526,2026-09-15,067026,E343,c_e343
ABRUZZO,TERAMO,MARTINSICURO,5700,5700,100.0,0,0,Invariato,2026-08,5700,5700,2026-09-15,067047,E989,c_e989
ABRUZZO,TERAMO,MONTEFINO,928,928,100.0,0,0,Invariato,2026-08,928,928,2026-09-15,067027,F500,c_f500
ABRUZZO,TERAMO,MONTORIO AL VOMANO,5828,0,0.0,0,0,Invariato,2026-08,0,5828,2026-09-15,067028,F690,c_f690
ABRUZZO,TERAMO,MORRO D'ORO,1301,1301,100.0,0,0,Invariato,2026-03,1301,1301,2026-09-15,067029,F747,c_f747
ABRUZZO,TERAMO,MOSCIANO SANT'ANGELO,3899,3899,100.0,0,0,Invariato,2026-03,3899,3899,2026-09-15,067030,F764,c_f764
ABRUZZO,TERAMO,NERETO,1596,1596,100.0,0,0,Invariato,2026-08,1596,1596,2026-09-15,067031,F870,c_f870
ABRUZZO,TERAMO,NOTARESCO,3524,3524,100.0,0,0,Invariato,2026-08,3524,3524,2026-09-15,067032,F942,c_f942
ABRUZZO,TERAMO,PENNA SANT'ANDREA,742,742,100.0,0,0,Invariato,2026-08,742,742,2026-09-15,067033,G437,c_g437
ABRUZZO,TERAMO,PIETRACAMELA,1060,0,0.0,0,0,Invariato,2026-03,0,1060,2026-09-15,067034,G608,c_g608
ABRUZZO,TERAMO,PINETO,9568,9568,100.0,0,0,Invariato,2026-03,9568,9568,2026-09-15,067035,F831,c_f831
ABRUZZO,TERAMO,ROCCA SANTA MARIA,554,553,99.82,0,0,Invariato,2026-08,553,554,2026-09-15,067036,H440,c_h440
ABRUZZO,TERAMO,ROSETO DEGLI ABRUZZI,10812,0,0.0,0,0,Invariato,2026-08,0,10812,2026-09-15,067037,F585,c_f585
ABRUZZO,TERAMO,SANT'EGIDIO ALLA VIBRATA,2843,2843,100.0,0,0,Invariato,2026-03,2843,2843,2026-09-15,067038,I318,c_i318
ABRUZZO,TERAMO,SANT'OMERO,2357,0,0.0,0,0,Invariato,2026-03,0,2357,2026-09-15,067039,I348,c_067039
ABRUZZO,TERAMO,SILVI,4124,0,0.0,0,0,Invariato,2026-08,0,4124,2026-09-15,067040,I741,c_i741
ABRUZZO,TERAMO,TERAMO,14242,14242,100.0,0,0,Invariato,2026-03,14242,14242,2026-09-15,067041,L103,c_l103
ABRUZZO,TERAMO,TORANO NUOVO,896,896,100.0,0,0,Invariato,2026-03,896,896,2026-09-15,067042,L207,c_l207
ABRUZZO,TERAMO,TORRICELLA SICURA,2227,2227,100.0,0,0,Invariato,2026-03,2227,2227,2026-09-15,067043,L295,c_l295
ABRUZZO,TERAMO,TORTORETO,6295,6294,99.98,0,0,Invariato,2026-08,6294,6295,2026-09-15,067044,L307,c_l307
ABRUZZO,TERAMO,TOSSICIA,1130,1130,100.0,0,0,Invariato,2026-03,1130,1130,2026-09-15,067045,L314,c_l314
ABRUZZO,TERAMO,VALLE CASTELLANA,566,566,100.0,0,0,Invariato,2026-08,566,566,2026-09-15,067046,L597,c_l597
