REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
VENETO,ROVIGO,POLESELLA,3319,3319,100.0,0,0,Invariato,2026-03,3319,3319,2026-09-15,029037,G782,c_g782
VENETO,ROVIGO,PONTECCHIO POLESINE,872,872,100.0,0,0,Invariato,2026-08,872,872,2026-09-15,029038,G836,c_g836
VENETO,ROVIGO,PORTO TOLLE,5821,2,0.03,0,0,Invariato,2026-08,2,5821,2026-09-15,029039,G923,c_g923
VENETO,ROVIGO,PORTO VIRO,8147,8147,100.0,4,4,Aggiunti civici e coordinate,2026-09,8143,8143,2026-09-15,029052,G926,c_g926
VENETO,ROVIGO,ROSOLINA,4282,4282,100.0,0,0,Invariato,2026-03,4282,4282,2026-09-15,029040,H573,c_h573
VENETO,ROVIGO,ROVIGO,19469,19469,100.0,0,0,Invariato,2026-08,19469,19469,2026-09-15,029041,H620,c_h620
VENETO,ROVIGO,SALARA,741,0,0.0,0,0,Invariato,2026-08,0,741,2026-09-15,029042,H689,c_h689
VENETO,ROVIGO,SAN BELLINO,900,900,100.0,0,0,Invariato,2026-03,900,900,2026-09-15,029043,H768,c_h768
VENETO,ROVIGO,SAN MARTINO DI VENEZZE,2165,2159,99.72,0,0,Invariato,2026-08,2159,2165,2026-09-15,029044,H996,c_h996
VENETO,ROVIGO,STIENTA,1816,1802,99.23,-14,0,In calo,2026-09,1816,1816,2026-09-15,029045,I953,c_i953
VENETO,ROVIGO,TAGLIO DI PO,4392,4392,100.0,0,0,Invariato,2026-03,4392,4392,2026-09-15,029046,L026,c_l026
VENETO,ROVIGO,TRECENTA,1913,1913,100.0,0,0,Invariato,2026-03,1913,1913,2026-09-15,029047,L359,c_l359
VENETO,ROVIGO,VILLADOSE,4334,4334,100.0,0,0,Invariato,2026-08,4334,4334,2026-09-15,029048,L939,c_l939
VENETO,ROVIGO,VILLAMARZANA,701,1,0.14,0,0,Invariato,2026-03,1,701,2026-09-15,029049,L967,c_l967
VENETO,ROVIGO,VILLANOVA DEL GHEBBO,1241,0,0.0,0,0,Invariato,2026-08,0,1241,2026-09-15,029050,L985,c_l985
VENETO,ROVIGO,VILLANOVA MARCHESANA,679,679,100.0,0,0,Invariato,2026-03,679,679,2026-09-15,029051,L988,c_l988
VENETO,TREVISO,ALTIVOLE,3286,2617,79.64,0,614,Aggiunti civici,2026-09,2617,2672,2026-09-15,026001,A237,c_a237
VENETO,TREVISO,ARCADE,2880,0,0.0,0,0,Invariato,2026-08,0,2880,2026-09-15,026002,A360,c_a360
VENETO,TREVISO,ASOLO,3972,3972,100.0,0,0,Invariato,2026-08,3972,3972,2026-09-15,026003,A471,c_a471
VENETO,TREVISO,BORSO DEL GRAPPA,2957,2951,99.8,0,1,Aggiunti civici,2026-09,2951,2956,2026-09-15,026004,B061,c_b061
VENETO,TREVISO,BREDA DI PIAVE,3224,3219,99.84,0,0,Invariato,2026-08,3219,3224,2026-09-15,026005,B128,c_b128
VENETO,TREVISO,CAERANO DI SAN MARCO,3218,3218,100.0,0,0,Invariato,2026-03,3218,3218,2026-09-15,026006,B349,c_b349
VENETO,TREVISO,CAPPELLA MAGGIORE,2478,2478,100.0,0,0,Invariato,2026-03,2478,2478,2026-09-15,026007,B678,c_b678
VENETO,TREVISO,CARBONERA,4215,4214,99.98,0,0,Invariato,2026-08,4214,4215,2026-09-15,026008,B744,c_b744
VENETO,TREVISO,CASALE SUL SILE,4968,4968,100.0,0,0,Invariato,2026-03,4968,4968,2026-09-15,026009,B879,c_b879
VENETO,TREVISO,CASIER,3947,3946,99.97,0,0,Invariato,2026-08,3946,3947,2026-09-15,026010,B965,c_b965
VENETO,TREVISO,CASTELCUCCO,1194,0,0.0,0,0,Invariato,2026-08,0,1194,2026-09-15,026011,C073,c_c073
VENETO,TREVISO,CASTELFRANCO VENETO,12644,233,1.84,4,0,Aggiunte coordinate,2026-09,229,12644,2026-09-15,026012,C111,c_c111
VENETO,TREVISO,CASTELLO DI GODEGO,2992,2992,100.0,0,0,Invariato,2026-03,2992,2992,2026-09-15,026013,C190,c_c190
VENETO,TREVISO,CAVASO DEL TOMBA,2015,2015,100.0,0,0,Invariato,2026-08,2015,2015,2026-09-15,026014,C384,c_c384
VENETO,TREVISO,CESSALTO,1370,1370,100.0,0,0,Invariato,2026-08,1370,1370,2026-09-15,026015,C580,c_c580
VENETO,TREVISO,CHIARANO,1516,1516,100.0,0,0,Invariato,2026-03,1516,1516,2026-09-15,026016,C614,c_c614
VENETO,TREVISO,CIMADOLMO,1857,1857,100.0,0,0,Invariato,2026-03,1857,1857,2026-09-15,026017,C689,c_c689
VENETO,TREVISO,CISON DI VALMARINO,1879,1879,100.0,0,0,Invariato,2026-08,1879,1879,2026-09-15,026018,C735,c_c735
VENETO,TREVISO,CODOGNÈ,2480,0,0.0,0,0,Invariato,2026-08,0,2480,2026-09-15,026019,C815,c_c815
VENETO,TREVISO,COLLE UMBERTO,2332,2332,100.0,0,0,Invariato,2026-08,2332,2332,2026-09-15,026020,C848,c_c848
VENETO,TREVISO,CONEGLIANO,11634,11634,100.0,0,0,Invariato,2026-03,11634,11634,2026-09-15,026021,C957,c_c957
VENETO,TREVISO,CORDIGNANO,3315,0,0.0,0,0,Invariato,2026-03,0,3315,2026-09-15,026022,C992,c_c992
VENETO,TREVISO,CORNUDA,4239,4239,100.0,0,0,Invariato,2026-03,4239,4239,2026-09-15,026023,D030,c_d030
VENETO,TREVISO,CROCETTA DEL MONTELLO,2709,2709,100.0,0,0,Invariato,2026-03,2709,2709,2026-09-15,026025,C670,c_c670
VENETO,TREVISO,FARRA DI SOLIGO,4326,4326,100.0,0,0,Invariato,2026-03,4326,4326,2026-09-15,026026,D505,c_d505
VENETO,TREVISO,FOLLINA,2030,2030,100.0,0,0,Invariato,2026-03,2030,2030,2026-09-15,026027,D654,c_d654
VENETO,TREVISO,FONTANELLE,2590,2590,100.0,0,0,Invariato,2026-03,2590,2590,2026-09-15,026028,D674,c_d674
VENETO,TREVISO,FONTE,2766,2766,100.0,0,0,Invariato,2026-08,2766,2766,2026-09-15,026029,D680,c_d680
VENETO,TREVISO,FREGONA,2109,2109,100.0,0,0,Invariato,2026-08,2109,2109,2026-09-15,026030,D794,c_d794
VENETO,TREVISO,GAIARINE,3511,106,3.02,0,0,Invariato,2026-08,106,3511,2026-09-15,026031,D854,c_d854
VENETO,TREVISO,GIAVERA DEL MONTELLO,2138,2138,100.0,0,0,Invariato,2026-08,2138,2138,2026-09-15,026032,E021,c_e021
VENETO,TREVISO,GODEGA DI SANT'URBANO,2963,2963,100.0,0,0,Invariato,2026-03,2963,2963,2026-09-15,026033,E071,gsu_tv
VENETO,TREVISO,GORGO AL MONTICANO,2113,0,0.0,0,0,Invariato,2026-03,0,2113,2026-09-15,026034,E092,c_e092
VENETO,TREVISO,ISTRANA,4012,4012,100.0,0,0,Invariato,2026-03,4012,4012,2026-09-15,026035,E373,c_e373
VENETO,TREVISO,LORIA,4202,4202,100.0,1,1,Aggiunti civici e coordinate,2026-09,4201,4201,2026-09-15,026036,E692,c_e692
VENETO,TREVISO,MANSUÈ,1943,1943,100.0,0,0,Invariato,2026-03,1943,1943,2026-09-15,026037,E893,c_e893
VENETO,TREVISO,MARENO DI PIAVE,4795,4795,100.0,0,0,Invariato,2026-03,4795,4795,2026-09-15,026038,E940,c_e940
VENETO,TREVISO,MASER,2802,2802,100.0,0,0,Invariato,2026-03,2802,2802,2026-09-15,026039,F009,c_f009
VENETO,TREVISO,MASERADA SUL PIAVE,3874,3874,100.0,0,0,Invariato,2026-08,3874,3874,2026-09-15,026040,F012,c_f012
VENETO,TREVISO,MEDUNA DI LIVENZA,1563,0,0.0,0,0,Invariato,2026-03,0,1563,2026-09-15,026041,F088,c_f088
VENETO,TREVISO,MIANE,2216,2215,99.95,0,1,Aggiunti civici,2026-09,2215,2215,2026-09-15,026042,F190,c_f190
VENETO,TREVISO,MOGLIANO VENETO,10480,10480,100.0,0,0,Invariato,2026-08,10480,10480,2026-09-15,026043,F269,c_f269
VENETO,TREVISO,MONASTIER DI TREVISO,1636,0,0.0,0,0,Invariato,2026-03,0,1636,2026-09-15,026044,F332,c_f332
VENETO,TREVISO,MONFUMO,729,729,100.0,0,0,Invariato,2026-03,729,729,2026-09-15,026045,F360,c_f360
VENETO,TREVISO,MONTEBELLUNA,13283,13283,100.0,0,0,Invariato,2026-08,13283,13283,2026-09-15,026046,F443,c_f443
VENETO,TREVISO,MORGANO,2229,2229,100.0,0,0,Invariato,2026-03,2229,2229,2026-09-15,026047,F725,c_f725
VENETO,TREVISO,MORIAGO DELLA BATTAGLIA,1485,1485,100.0,0,0,Invariato,2026-03,1485,1485,2026-09-15,026048,F729,c_f729
VENETO,TREVISO,MOTTA DI LIVENZA,4540,4540,100.0,0,0,Invariato,2026-08,4540,4540,2026-09-15,026049,F770,c_f770
VENETO,TREVISO,NERVESA DELLA BATTAGLIA,3528,3528,100.0,0,0,Invariato,2026-03,3528,3528,2026-09-15,026050,F872,c_f872
VENETO,TREVISO,ODERZO,7550,0,0.0,0,0,Invariato,2026-03,0,7550,2026-09-15,026051,F999,c_f999
VENETO,TREVISO,ORMELLE,1923,1921,99.9,0,0,Invariato,2026-08,1921,1923,2026-09-15,026052,G115,c_g115
VENETO,TREVISO,ORSAGO,1764,1764,100.0,0,0,Invariato,2026-03,1764,1764,2026-09-15,026053,G123,c_g123
VENETO,TREVISO,PAESE,7830,7830,100.0,0,0,Invariato,2026-08,7830,7830,2026-09-15,026055,G229,c_g229
VENETO,TREVISO,PEDEROBBA,3688,0,0.0,0,0,Invariato,2026-03,0,3688,2026-09-15,026056,G408,c_g408
VENETO,TREVISO,PIEVE DEL GRAPPA,3410,3409,99.97,2,0,Aggiunte coordinate,2026-09,3407,3410,2026-09-15,026096,M422,c_m422
VENETO,TREVISO,PIEVE DI SOLIGO,4966,4966,100.0,1,1,Aggiunti civici e coordinate,2026-09,4965,4965,2026-09-15,026057,G645,c_g645
VENETO,TREVISO,PONTE DI PIAVE,3462,3462,100.0,0,0,Invariato,2026-03,3462,3462,2026-09-15,026058,G846,c_g846
VENETO,TREVISO,PONZANO VENETO,4021,4021,100.0,0,0,Invariato,2026-03,4021,4021,2026-09-15,026059,G875,c_g875
VENETO,TREVISO,PORTOBUFFOLÈ,504,37,7.34,0,0,Invariato,2026-08,37,504,2026-09-15,026060,G909,c_g909
VENETO,TREVISO,POSSAGNO,1308,1308,100.0,0,0,Invariato,2026-08,1308,1308,2026-09-15,026061,G933,c_g933
VENETO,TREVISO,POVEGLIANO,2905,0,0.0,0,0,Invariato,2026-08,0,2905,2026-09-15,026062,G944,c_g944
VENETO,TREVISO,PREGANZIOL,5677,5673,99.93,0,1,Aggiunti civici,2026-09,5673,5676,2026-09-15,026063,H022,c_h022
VENETO,TREVISO,QUINTO DI TREVISO,3557,3554,99.92,0,0,Invariato,2026-08,3554,3557,2026-09-15,026064,H131,c_h131
VENETO,TREVISO,REFRONTOLO,1060,1060,100.0,0,0,Invariato,2026-03,1060,1060,2026-09-15,026065,H220,c_h220
VENETO,TREVISO,RESANA,4011,4004,99.83,0,1,Aggiunti civici,2026-09,4004,4010,2026-09-15,026066,H238,c_h238
VENETO,TREVISO,REVINE LAGO,1532,1532,100.0,0,0,Invariato,2026-08,1532,1532,2026-09-15,026067,H253,c_h253
VENETO,TREVISO,RIESE PIO X,4534,4534,100.0,2,2,Aggiunti civici e coordinate,2026-09,4532,4532,2026-09-15,026068,H280,c_h280
VENETO,TREVISO,RONCADE,6333,6314,99.7,0,7,Aggiunti civici,2026-09,6314,6326,2026-09-15,026069,H523,c_h523
VENETO,TREVISO,SALGAREDA,2662,2662,100.0,0,0,Invariato,2026-03,2662,2662,2026-09-15,026070,H706,c_h706
VENETO,TREVISO,SAN BIAGIO DI CALLALTA,4419,0,0.0,0,0,Invariato,2026-03,0,4419,2026-09-15,026071,H781,c_h781
VENETO,TREVISO,SAN FIOR,2954,2954,100.0,2,2,Aggiunti civici e coordinate,2026-09,2952,2952,2026-09-15,026072,H843,c_h843
VENETO,TREVISO,SAN PIETRO DI FELETTO,2462,2462,100.0,0,0,Invariato,2026-03,2462,2462,2026-09-15,026073,I103,c_i103
VENETO,TREVISO,SAN POLO DI PIAVE,2842,35,1.23,0,0,Invariato,2026-08,35,2842,2026-09-15,026074,I124,c_i124
VENETO,TREVISO,SAN VENDEMIANO,5079,5079,100.0,0,0,Invariato,2026-03,5079,5079,2026-09-15,026076,I382,c_i382
VENETO,TREVISO,SAN ZENONE DEGLI EZZELINI,3100,3100,100.0,0,0,Invariato,2026-03,3100,3100,2026-09-15,026077,I417,c_i417
VENETO,TREVISO,SANTA LUCIA DI PIAVE,3285,3277,99.76,0,0,Invariato,2026-08,3277,3285,2026-09-15,026075,I221,c_i221
VENETO,TREVISO,SARMEDE,1886,0,0.0,0,0,Invariato,2026-08,0,1886,2026-09-15,026078,I435,c_i435
VENETO,TREVISO,SEGUSINO,1748,1748,100.0,0,0,Invariato,2026-03,1748,1748,2026-09-15,026079,I578,c_i578
VENETO,TREVISO,SERNAGLIA DELLA BATTAGLIA,3321,3321,100.0,0,0,Invariato,2026-08,3321,3321,2026-09-15,026080,I635,c_i635
VENETO,TREVISO,SILEA,3506,3506,100.0,0,0,Invariato,2026-03,3506,3506,2026-09-15,026081,F116,c_f116
VENETO,TREVISO,SPRESIANO,4405,4404,99.98,-4,-4,In calo,2026-09,4408,4409,2026-09-15,026082,I927,c_i927
VENETO,TREVISO,SUSEGANA,4649,4649,100.0,0,0,Invariato,2026-08,4649,4649,2026-09-15,026083,L014,c_l014
VENETO,TREVISO,TARZO,2703,2703,100.0,0,0,Invariato,2026-08,2703,2703,2026-09-15,026084,L058,c_l058
VENETO,TREVISO,TREVIGNANO,4080,4080,100.0,0,0,Invariato,2026-03,4080,4080,2026-09-15,026085,L402,C_L402
VENETO,TREVISO,TREVISO,25041,25041,100.0,0,0,Invariato,2026-03,25041,25041,2026-09-15,026086,L407,c_l407
VENETO,TREVISO,VALDOBBIADENE,8245,8244,99.99,0,1,Aggiunti civici,2026-09,8244,8244,2026-09-15,026087,L565,c_l565
VENETO,TREVISO,VAZZOLA,3682,0,0.0,0,0,Invariato,2026-08,0,3682,2026-09-15,026088,L700,c_l700
VENETO,TREVISO,VEDELAGO,6178,6178,100.0,0,0,Invariato,2026-03,6178,6178,2026-09-15,026089,L706,c_l706
VENETO,TREVISO,VIDOR,2180,2180,100.0,0,0,Invariato,2026-03,2180,2180,2026-09-15,026090,L856,c_l856
VENETO,TREVISO,VILLORBA,6654,6654,100.0,0,0,Invariato,2026-08,6654,6654,2026-09-15,026091,M048,c_m048
VENETO,TREVISO,VITTORIO VENETO,12459,12459,100.0,0,0,Invariato,2026-03,12459,12459,2026-09-15,026092,M089,c_m089
VENETO,TREVISO,VOLPAGO DEL MONTELLO,4621,0,0.0,0,0,Invariato,2026-03,0,4621,2026-09-15,026093,M118,c_m118
VENETO,TREVISO,ZENSON DI PIAVE,719,0,0.0,0,0,Invariato,2026-03,0,719,2026-09-15,026094,M163,c_m163
VENETO,TREVISO,ZERO BRANCO,4367,4360,99.84,0,0,Invariato,2026-08,4360,4367,2026-09-15,026095,M171,c_m171
VENETO,VENEZIA,ANNONE VENETO,1932,1931,99.95,0,0,Invariato,2026-08,1931,1932,2026-09-15,027001,A302,C_A302
VENETO,VENEZIA,CAMPAGNA LUPIA,2975,0,0.0,0,0,Invariato,2026-03,0,2975,2026-09-15,027002,B493,c_b493
VENETO,VENEZIA,CAMPOLONGO MAGGIORE,4723,4723,100.0,0,0,Invariato,2026-03,4723,4723,2026-09-15,027003,B546,c_b546
VENETO,VENEZIA,CAMPONOGARA,4731,4731,100.0,0,0,Invariato,2026-03,4731,4731,2026-09-15,027004,B554,c_b554
VENETO,VENEZIA,CAORLE,7906,34,0.43,1,1,Aggiunti civici e coordinate,2026-09,33,7905,2026-09-15,027005,B642,c_b642
VENETO,VENEZIA,CAVALLINO-TREPORTI,5168,0,0.0,0,0,Invariato,2026-08,0,5168,2026-09-15,027044,M308,c_m308
VENETO,VENEZIA,CAVARZERE,8694,0,0.0,0,0,Invariato,2026-03,0,8694,2026-09-15,027006,C383,c_c383
VENETO,VENEZIA,CEGGIA,2076,2069,99.66,0,4,Aggiunti civici,2026-09,2069,2072,2026-09-15,027007,C422,c_c422
VENETO,VENEZIA,CHIOGGIA,18821,18821,100.0,-95,-95,In calo,2026-09,18916,18916,2026-09-15,027008,C638,c_c638
VENETO,VENEZIA,CINTO CAOMAGGIORE,1572,1572,100.0,0,0,Invariato,2026-03,1572,1572,2026-09-15,027009,C714,c_c714
VENETO,VENEZIA,CONA,2146,2146,100.0,0,0,Invariato,2026-03,2146,2146,2026-09-15,027010,C938,c_c938
VENETO,VENEZIA,CONCORDIA SAGITTARIA,5097,5094,99.94,0,0,Invariato,2026-08,5094,5097,2026-09-15,027011,C950,c_c950
VENETO,VENEZIA,DOLO,5438,5438,100.0,0,0,Invariato,2026-03,5438,5438,2026-09-15,027012,D325,c_d325
VENETO,VENEZIA,ERACLEA,7014,7014,100.0,0,0,Invariato,2026-03,7014,7014,2026-09-15,027013,D415,c_d415
VENETO,VENEZIA,FIESSO D'ARTICO,3697,3686,99.7,0,2,Aggiunti civici,2026-09,3686,3695,2026-09-15,027014,D578,c_d578
VENETO,VENEZIA,FOSSALTA DI PIAVE,1943,1943,100.0,0,0,Invariato,2026-03,1943,1943,2026-09-15,027015,D740,c_d740
VENETO,VENEZIA,FOSSALTA DI PORTOGRUARO,2934,1179,40.18,0,0,Invariato,2026-08,1179,2934,2026-09-15,027016,D741,c_d741
VENETO,VENEZIA,FOSSÒ,3155,3155,100.0,0,0,Invariato,2026-03,3155,3155,2026-09-15,027017,D748,c_d748
VENETO,VENEZIA,GRUARO,1569,0,0.0,0,0,Invariato,2026-08,0,1569,2026-09-15,027018,E215,c_e215
VENETO,VENEZIA,JESOLO,13265,13265,100.0,29,29,Aggiunti civici e coordinate,2026-09,13236,13236,2026-09-15,027019,C388,c_c388
VENETO,VENEZIA,MARCON,5615,5615,100.0,0,0,Invariato,2026-03,5615,5615,2026-09-15,027020,E936,c_e936
VENETO,VENEZIA,MARTELLAGO,8316,8240,99.09,1,0,Aggiunte coordinate,2026-09,8239,8316,2026-09-15,027021,E980,c_e980
VENETO,VENEZIA,MEOLO,2241,2241,100.0,0,0,Invariato,2026-03,2241,2241,2026-09-15,027022,F130,c_f130
VENETO,VENEZIA,MIRA,15618,15618,100.0,0,0,Invariato,2026-03,15618,15618,2026-09-15,027023,F229,c_f229
VENETO,VENEZIA,MIRANO,10278,10278,100.0,0,0,Invariato,2026-03,10278,10278,2026-09-15,027024,F241,c_f241
VENETO,VENEZIA,MUSILE DI PIAVE,4185,4185,100.0,0,0,Invariato,2026-03,4185,4185,2026-09-15,027025,F826,c_f826
VENETO,VENEZIA,NOALE,5705,5575,97.72,34,30,Aggiunti civici e coordinate,2026-09,5541,5675,2026-09-15,027026,F904,c_f904
VENETO,VENEZIA,NOVENTA DI PIAVE,3166,3166,100.0,0,0,Invariato,2026-03,3166,3166,2026-09-15,027027,F963,c_f963
VENETO,VENEZIA,PIANIGA,4266,4265,99.98,0,0,Invariato,2026-08,4265,4266,2026-09-15,027028,G565,c_g565
VENETO,VENEZIA,PORTOGRUARO,14544,14515,99.8,0,0,Invariato,2026-08,14515,14544,2026-09-15,027029,G914,c_g914
VENETO,VENEZIA,PRAMAGGIORE,2263,0,0.0,0,0,Invariato,2026-08,0,2263,2026-09-15,027030,G981,C_G981
VENETO,VENEZIA,QUARTO D'ALTINO,3202,3201,99.97,-8,-8,In calo,2026-09,3209,3210,2026-09-15,027031,H117,c_h117
VENETO,VENEZIA,SALZANO,4967,4967,100.0,6,1,Aggiunti civici e coordinate,2026-09,4961,4966,2026-09-15,027032,H735,c_h735
VENETO,VENEZIA,SAN DONÀ DI PIAVE,17248,17248,100.0,0,0,Invariato,2026-08,17248,17248,2026-09-15,027033,H823,c_h823
VENETO,VENEZIA,SAN MICHELE AL TAGLIAMENTO,11150,11148,99.98,1,2,Aggiunti civici e coordinate,2026-09,11147,11148,2026-09-15,027034,I040,c_i040
VENETO,VENEZIA,SAN STINO DI LIVENZA,5921,5921,100.0,0,0,Invariato,2026-03,5921,5921,2026-09-15,027036,I373,c_i373
VENETO,VENEZIA,SANTA MARIA DI SALA,6969,6969,100.0,0,0,Invariato,2026-03,6969,6969,2026-09-15,027035,I242,c_i242
VENETO,VENEZIA,SCORZÈ,8289,8289,100.0,0,0,Invariato,2026-03,8289,8289,2026-09-15,027037,I551,c_i551
VENETO,VENEZIA,SPINEA,10160,10150,99.9,0,0,Invariato,2026-08,10150,10160,2026-09-15,027038,I908,c_i908
VENETO,VENEZIA,STRA,2680,0,0.0,0,0,Invariato,2026-08,0,2680,2026-09-15,027039,I965,c_i965
VENETO,VENEZIA,TEGLIO VENETO,1186,1186,100.0,4,4,Aggiunti civici e coordinate,2026-09,1182,1182,2026-09-15,027040,L085,c_l085
VENETO,VENEZIA,TORRE DI MOSTO,2430,0,0.0,0,0,Invariato,2026-03,0,2430,2026-09-15,027041,L267,c_l267
VENETO,VENEZIA,VENEZIA,87399,87384,99.98,1,1,Aggiunti civici e coordinate,2026-09,87383,87398,2026-09-15,027042,L736,c_l736
VENETO,VENEZIA,VIGONOVO,3926,3926,100.0,0,0,Invariato,2026-03,3926,3926,2026-09-15,027043,L899,c_l899
VENETO,VERONA,AFFI,1998,0,0.0,0,0,Invariato,2026-03,0,1998,2026-09-15,023001,A061,c_a061
VENETO,VERONA,ALBAREDO D'ADIGE,2402,0,0.0,0,0,Invariato,2026-03,0,2402,2026-09-15,023002,A137,c_a137
VENETO,VERONA,ANGIARI,1483,1483,100.0,0,0,Invariato,2026-08,1483,1483,2026-09-15,023003,A292,c_a292
VENETO,VERONA,ARCOLE,2723,2722,99.96,0,1,Aggiunti civici,2026-09,2722,2722,2026-09-15,023004,A374,c_a374
VENETO,VERONA,BADIA CALAVENA,2051,0,0.0,0,0,Invariato,2026-08,0,2051,2026-09-15,023005,A540,c_a540
VENETO,VERONA,BARDOLINO,4302,4302,100.0,0,0,Invariato,2026-03,4302,4302,2026-09-15,023006,A650,c_a650
VENETO,VERONA,BELFIORE,1175,1175,100.0,0,0,Invariato,2026-03,1175,1175,2026-09-15,023007,A737,c_a737
VENETO,VERONA,BEVILACQUA,831,0,0.0,0,0,Invariato,2026-03,0,831,2026-09-15,023008,A837,c_a837
VENETO,VERONA,BONAVIGO,1779,0,0.0,0,0,Invariato,2026-03,0,1779,2026-09-15,023009,A964,c_a964
VENETO,VERONA,BOSCHI SANT'ANNA,1219,0,0.0,0,0,Invariato,2026-03,0,1219,2026-09-15,023010,B070,c_b070
VENETO,VERONA,BOSCO CHIESANUOVA,4435,0,0.0,0,0,Invariato,2026-03,0,4435,2026-09-15,023011,B073,c_b073
VENETO,VERONA,BOVOLONE,6274,6247,99.57,0,0,Invariato,2026-08,6247,6274,2026-09-15,023012,B107,c_b107
VENETO,VERONA,BRENTINO BELLUNO,992,992,100.0,0,0,Invariato,2026-08,992,992,2026-09-15,023013,B152,c_b152
VENETO,VERONA,BRENZONE SUL GARDA,1767,1767,100.0,0,0,Invariato,2026-03,1767,1767,2026-09-15,023014,B154,c_b154
VENETO,VERONA,BUSSOLENGO,6230,6229,99.98,0,0,Invariato,2026-08,6229,6230,2026-09-15,023015,B296,c_b296
VENETO,VERONA,BUTTAPIETRA,2176,0,0.0,0,0,Invariato,2026-03,0,2176,2026-09-15,023016,B304,c_b304
VENETO,VERONA,CALDIERO,2038,2033,99.75,0,0,Invariato,2026-08,2033,2038,2026-09-15,023017,B402,c_b402
VENETO,VERONA,CAPRINO VERONESE,4137,0,0.0,0,2,Aggiunti civici,2026-09,0,4135,2026-09-15,023018,B709,c_b709
VENETO,VERONA,CASALEONE,3286,0,0.0,0,5,Aggiunti civici,2026-09,0,3281,2026-09-15,023019,B886,c_b886
VENETO,VERONA,CASTAGNARO,1967,1967,100.0,0,0,Invariato,2026-03,1967,1967,2026-09-15,023020,C041,c_c041
VENETO,VERONA,CASTEL D'AZZANO,3086,3086,100.0,0,0,Invariato,2026-03,3086,3086,2026-09-15,023021,C078,C_C078
VENETO,VERONA,CASTELNUOVO DEL GARDA,6348,6348,100.0,0,0,Invariato,2026-03,6348,6348,2026-09-15,023022,C225,c_c225
VENETO,VERONA,CAVAION VERONESE,2619,2619,100.0,0,0,Invariato,2026-03,2619,2619,2026-09-15,023023,C370,c_c370
VENETO,VERONA,CAZZANO DI TRAMIGNA,900,900,100.0,0,0,Invariato,2026-08,900,900,2026-09-15,023024,C412,c_c412
VENETO,VERONA,CEREA,10653,453,4.25,0,0,Invariato,2026-08,453,10653,2026-09-15,023025,C498,c_c498
VENETO,VERONA,CERRO VERONESE,1299,0,0.0,0,0,Invariato,2026-08,0,1299,2026-09-15,023026,C538,c_c538
VENETO,VERONA,COLOGNA VENETA,6132,1482,24.17,0,7,Aggiunti civici,2026-09,1482,6125,2026-09-15,023027,C890,C_C890
VENETO,VERONA,COLOGNOLA AI COLLI,3695,3695,100.0,0,0,Invariato,2026-03,3695,3695,2026-09-15,023028,C897,c_c897
VENETO,VERONA,CONCAMARISE,420,420,100.0,0,0,Invariato,2026-03,420,420,2026-09-15,023029,C943,C_C943
VENETO,VERONA,COSTERMANO SUL GARDA,3162,3162,100.0,0,0,Invariato,2026-03,3162,3162,2026-09-15,023030,D118,c_d118
VENETO,VERONA,DOLCÈ,969,0,0.0,0,0,Invariato,2026-08,0,969,2026-09-15,023031,D317,c_d317
VENETO,VERONA,ERBEZZO,1657,0,0.0,0,0,Invariato,2026-03,0,1657,2026-09-15,023033,D420,c_d420
VENETO,VERONA,ERBÈ,917,917,100.0,0,0,Invariato,2026-03,917,917,2026-09-15,023032,D419,c_d419
VENETO,VERONA,FERRARA DI MONTE BALDO,630,0,0.0,0,0,Invariato,2026-08,0,630,2026-09-15,023034,D549,c_d549
VENETO,VERONA,FUMANE,2878,2878,100.0,0,0,Invariato,2026-08,2878,2878,2026-09-15,023035,D818,c_d818
VENETO,VERONA,GARDA,3329,3328,99.97,0,0,Invariato,2026-08,3328,3329,2026-09-15,023036,D915,c_d915
VENETO,VERONA,GAZZO VERONESE,2615,2615,100.0,0,0,Invariato,2026-03,2615,2615,2026-09-15,023037,D957,c_d957t
VENETO,VERONA,GREZZANA,4175,4175,100.0,0,0,Invariato,2026-03,4175,4175,2026-09-15,023038,E171,c_e171
VENETO,VERONA,ILLASI,2339,0,0.0,0,0,Invariato,2026-08,0,2339,2026-09-15,023039,E284,c_e284
VENETO,VERONA,ISOLA DELLA SCALA,4423,4407,99.64,0,0,Invariato,2026-08,4407,4423,2026-09-15,023040,E349,c_e349
VENETO,VERONA,ISOLA RIZZA,1495,1495,100.0,0,0,Invariato,2026-03,1495,1495,2026-09-15,023041,E358,c_e358
VENETO,VERONA,LAVAGNO,2570,2568,99.92,0,0,Invariato,2026-08,2568,2570,2026-09-15,023042,E489,c_e489
VENETO,VERONA,LAZISE,4725,4725,100.0,0,0,Invariato,2026-03,4725,4725,2026-09-15,023043,E502,c_e502
VENETO,VERONA,LEGNAGO,11052,11052,100.0,11,11,Aggiunti civici e coordinate,2026-09,11041,11041,2026-09-15,023044,E512,c_e512
