REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
MARCHE,PESARO E URBINO,MACERATA FELTRIA,1198,1198,100.0,0,0,Invariato,2026-03,1198,1198,2026-07-31,041023,E785,c_e785
MARCHE,PESARO E URBINO,MERCATELLO SUL METAURO,1072,1072,100.0,0,0,Invariato,2026-03,1072,1072,2026-07-31,041025,F135,c_f135
MARCHE,PESARO E URBINO,MERCATINO CONCA,974,974,100.0,0,0,Invariato,2026-03,974,974,2026-07-31,041026,F136,c_f136
MARCHE,PESARO E URBINO,MOMBAROCCIO,1556,0,0.0,0,51,Aggiunti civici,2026-07,0,1505,2026-07-31,041027,F310,c_f310
MARCHE,PESARO E URBINO,MONDAVIO,3020,0,0.0,0,0,Invariato,2026-03,0,3020,2026-07-31,041028,F347,c_f347
MARCHE,PESARO E URBINO,MONDOLFO,8595,8595,100.0,0,0,Invariato,2026-03,8595,8595,2026-07-31,041029,F348,c_f348
MARCHE,PESARO E URBINO,MONTE CERIGNONE,698,698,100.0,0,0,Invariato,2026-03,698,698,2026-07-31,041031,F467,c_f467
MARCHE,PESARO E URBINO,MONTE GRIMANO TERME,1000,1000,100.0,0,0,Invariato,2026-03,1000,1000,2026-07-31,041035,F524,c_f524
MARCHE,PESARO E URBINO,MONTE PORZIO,1371,1371,100.0,0,0,Invariato,2026-03,1371,1371,2026-07-31,041038,F589,c_f589
MARCHE,PESARO E URBINO,MONTECALVO IN FOGLIA,1599,1552,97.06,0,0,Invariato,2026-07,1552,1599,2026-07-31,041030,F450,c_f450
MARCHE,PESARO E URBINO,MONTEFELCINO,1878,1878,100.0,1878,0,Aggiunte coordinate,2026-07,0,1878,2026-07-31,041034,F497,c_f497
MARCHE,PESARO E URBINO,MONTELABBATE,4158,4158,100.0,0,0,Invariato,2026-03,4158,4158,2026-07-31,041036,F533,c_f533
MARCHE,PESARO E URBINO,PEGLIO,607,0,0.0,0,0,Invariato,2026-03,0,607,2026-07-31,041041,G416,c_g416
MARCHE,PESARO E URBINO,PERGOLA,4729,4729,100.0,0,0,Invariato,2026-03,4729,4729,2026-07-31,041043,G453,c_g453
MARCHE,PESARO E URBINO,PESARO,30635,30635,100.0,0,0,Invariato,2026-03,30635,30635,2026-07-31,041044,G479,c_g479
MARCHE,PESARO E URBINO,PETRIANO,1266,1266,100.0,0,0,Invariato,2026-03,1266,1266,2026-07-31,041045,G514,c_G514
MARCHE,PESARO E URBINO,PIANDIMELETO,1094,1094,100.0,0,0,Invariato,2026-03,1094,1094,2026-07-31,041047,G551,c_g551
MARCHE,PESARO E URBINO,PIETRARUBBIA,550,550,100.0,0,0,Invariato,2026-03,550,550,2026-07-31,041048,G627,c_g627
MARCHE,PESARO E URBINO,PIOBBICO,1310,1310,100.0,0,0,Invariato,2026-03,1310,1310,2026-07-31,041049,G682,c_g682
MARCHE,PESARO E URBINO,SAN COSTANZO,3222,0,0.0,0,0,Invariato,2026-03,0,3222,2026-07-31,041051,H809,c_h809
MARCHE,PESARO E URBINO,SAN LORENZO IN CAMPO,2227,2184,98.07,0,43,Aggiunti civici,2026-07,2184,2184,2026-07-31,041054,H958,c_h958
MARCHE,PESARO E URBINO,SANT'ANGELO IN VADO,1858,1858,100.0,0,0,Invariato,2026-03,1858,1858,2026-07-31,041057,I287,c_I287
MARCHE,PESARO E URBINO,SANT'IPPOLITO,1017,1017,100.0,0,0,Invariato,2026-03,1017,1017,2026-07-31,041058,I344,c_l344
MARCHE,PESARO E URBINO,SASSOCORVARO AUDITORE,2581,2581,100.0,0,0,Invariato,2026-03,2581,2581,2026-07-31,041071,M413,c_M413
MARCHE,PESARO E URBINO,SERRA SANT'ABBONDIO,1149,1149,100.0,0,0,Invariato,2026-03,1149,1149,2026-07-31,041061,I654,c_i654
MARCHE,PESARO E URBINO,TAVOLETO,660,660,100.0,0,0,Invariato,2026-03,660,660,2026-07-31,041064,L078,c_l078
MARCHE,PESARO E URBINO,TAVULLIA,4302,4302,100.0,0,0,Invariato,2026-03,4302,4302,2026-07-31,041065,L081,c_l081
MARCHE,PESARO E URBINO,TERRE ROVERESCHE,3892,4,0.1,0,0,Invariato,2026-03,4,3892,2026-07-31,041070,M379,cdtro
MARCHE,PESARO E URBINO,URBANIA,3779,3738,98.92,0,0,Invariato,2026-07,3738,3779,2026-07-31,041066,L498,c_l498
MARCHE,PESARO E URBINO,URBINO,10060,10060,100.0,0,0,Invariato,2026-03,10060,10060,2026-07-31,041067,L500,c_l500
MARCHE,PESARO E URBINO,VALLEFOGLIA,6824,6824,100.0,0,0,Invariato,2026-03,6824,6824,2026-07-31,041068,M331,c_m331
